Date,ChangeTemperature,ChangePrecipitation
2014-01,4.07%,16.76%
2014-02,0.77%,24.16%
2014-03,3.58%,-39.59%
2014-04,6.02%,69.56%
2014-05,10.39%,-21.90%
2014-06,4.24%,-33.22%
2014-07,3.79%,-35.94%
2014-08,1.84%,16.12%
2014-09,7.22%,-29.36%
2014-10,9.65%,-58.71%
2014-11,7.27%,-6.53%
2014-12,3.58%,0.01%
2015-01,0.57%,58.21%
2015-02,6.62%,-29.74%
2015-03,3.41%,-27.82%
2015-04,-2.05%,-0.87%
2015-05,-0.25%,-7.06%
2015-06,9.39%,-21.30%
2015-07,3.90%,-26.59%
2015-08,4.91%,-5.76%
2015-09,1.79%,-48.69%
2015-10,11.70%,-54.93%
2015-11,7.48%,28.61%
2015-12,4.21%,8.90%
2016-01,2.51%,1.15%
2016-02,4.47%,-41.97%
2016-03,7.03%,21.76%
2016-04,9.97%,-43.10%
2016-05,11.15%,24.60%
2016-06,8.94%,84.04%
2016-07,7.26%,56.92%
2016-08,3.39%,31.26%
2016-09,-0.22%,94.90%
2016-10,-1.04%,-0.41%
2016-11,2.54%,-14.77%
2016-12,2.61%,31.05%
