Year,Month,Hotspots,Temperature,Precipitation,ChangeTemperature,ChangePrecipitation,,,,
2006,1,5913,28.972,123.351,4.68%,61.23%,,,,
2006,2,3128,27.6461,51.5525,2.03%,-31.72%,,,,
2006,3,3735,26.0453,89.0665,3.14%,54.98%,,,,
2006,4,12166,21.1194,58.4034,-2.43%,99.90%,,,,
2006,5,16544,16.9052,10.1418,-4.54%,-62.52%,,,,
2006,6,13455,13.8069,14.8183,-6.16%,-42.27%,,,,
2006,7,12054,13.9996,26.006,1.03%,14.19%,,,,
2006,8,31727,16.6777,7.60415,6.87%,-59.44%,,,,
2006,9,41518,20.1605,13.2967,7.01%,-22.82%,,,,
2006,10,36197,23.8873,7.7072,7.30%,-67.99%,,,,
2006,11,78356,26.648,18.2988,6.30%,-43.02%,,,,
2006,12,34505,27.0462,39.6613,0.67%,-24.47%,,,,
2007,1,8574,27.8036,107.696,0.46%,40.77%,,,,
2007,2,7454,28.6834,47.4567,5.86%,-37.14%,,,,
2007,3,3440,25.9193,81.1344,2.64%,41.18%,,,,
2007,4,8749,22.7155,17.5229,4.95%,-40.02%,,,,
2007,5,12094,19.5421,22.4563,10.34%,-17.01%,,,,
2007,6,10783,13.4035,29.8826,-8.91%,16.42%,,,,
2007,7,16090,14.281,13.082,3.06%,-42.56%,,,,
2007,8,24531,16.6781,13.6378,6.88%,-27.26%,,,,
2007,9,53820,20.1141,8.51353,6.76%,-50.58%,,,,
2007,10,46809,23.7394,18.3536,6.63%,-23.78%,,,,
2007,11,33650,25.7392,35.7837,2.68%,11.42%,,,,
2007,12,15710,26.9396,71.2629,0.27%,35.71%,,,,
2008,1,8468,28.9641,68.6134,4.65%,-10.32%,,,,
2008,2,1424,26.6182,112.027,-1.76%,48.38%,,,,
2008,3,2878,25.7828,32.6547,2.10%,-43.18%,,,,
2008,4,15637,21.3636,12.8633,-1.30%,-55.97%,,,,
2008,5,21274,18.1799,8.44754,2.65%,-68.78%,,,,
2008,6,9089,15.7838,22.9591,7.27%,-10.55%,,,,
2008,7,12181,14.2569,23.6117,2.88%,3.67%,,,,
2008,8,19435,14.797,13.0672,-5.18%,-30.31%,,,,
2008,9,17063,20.2138,20.5054,7.29%,19.03%,,,,
2008,10,34299,23.9987,14.7834,7.80%,-38.60%,,,,
2008,11,24246,24.9864,58.7764,-0.33%,83.02%,,,,
2008,12,7926,27.0258,71.4832,0.59%,36.13%,,,,
2009,1,3134,28.2459,133.659,2.06%,74.70%,,,,
2009,2,4412,27.5856,92.8045,1.81%,22.92%,,,,
2009,3,4444,25.7929,25.0386,2.14%,-56.43%,,,,
2009,4,15333,22.3415,24.3906,3.22%,-16.52%,,,,
2009,5,20050,17.7504,17.1227,0.23%,-36.72%,,,,
2009,6,10417,15.4784,24.9955,5.20%,-2.62%,,,,
2009,7,12776,14.722,15.2691,6.24%,-32.96%,,,,
2009,8,17270,17.7415,11.2422,13.69%,-40.04%,,,,
2009,9,23442,20.0771,15.8808,6.56%,-7.82%,,,,
2009,10,51593,22.7646,13.8715,2.26%,-42.39%,,,,
2009,11,46486,26.7958,28.7976,6.89%,-10.33%,,,,
2009,12,28107,27.7926,63.0123,3.45%,20.00%,,,,
2010,1,7382,28.4772,103.119,2.90%,34.78%,,,,
2010,2,4833,27.8996,102.551,2.97%,35.83%,,,,
2010,3,5178,25.614,58.0765,1.43%,1.06%,,,,
2010,4,10124,23.1362,39.6915,6.89%,35.85%,,,,
2010,5,12215,18.089,31.3036,2.14%,15.69%,,,,
2010,6,13485,15.0195,13.7127,2.08%,-46.58%,,,,
2010,7,10438,14.6815,27.0671,5.95%,18.84%,,,,
2010,8,15375,15.553,28.8687,-0.33%,53.97%,,,,
2010,9,9150,18.8901,41.3411,0.26%,139.97%,,,,
2010,10,10804,21.9421,48.8311,-1.44%,102.80%,,,,
2010,11,12243,24.5987,59.5348,-1.87%,85.38%,,,,
2010,12,3133,26.3258,97.6594,-2.01%,85.97%,,,,
2011,1,4498,28.6973,101.075,3.69%,32.11%,,,,
2011,2,2303,27.0687,104.806,-0.10%,38.82%,,,,
2011,3,7805,24.471,124.626,-3.10%,116.86%,,,,
2011,4,19142,21.2642,28.7586,-1.76%,-1.57%,,,,
2011,5,29165,16.5332,17.5143,-6.64%,-35.27%,,,,
2011,6,21710,14.2911,19.7689,-2.87%,-22.98%,,,,
2011,7,20021,14.5596,21.3636,5.07%,-6.20%,,,,
2011,8,51429,16.7487,17.4102,7.33%,-7.14%,,,,
2011,9,113432,19.1151,13.5557,1.46%,-21.31%,,,,
2011,10,84485,22.8282,32.8624,2.54%,36.48%,,,,
2011,11,37836,25.4111,47.8853,1.37%,49.10%,,,,
2011,12,21350,26.5171,70.4251,-1.30%,34.11%,,,,
2012,1,18124,27.8721,102.219,0.71%,33.61%,,,,
2012,2,12017,26.7473,74.9068,-1.28%,-0.79%,,,,
2012,3,4985,24.3011,99.2659,-3.77%,72.73%,,,,
2012,4,23106,21.8773,24.0092,1.07%,-17.82%,,,,
2012,5,31465,17.2826,18.6466,-2.41%,-31.09%,,,,
2012,6,26669,14.3544,27.4982,-2.44%,7.13%,,,,
2012,7,21970,13.5886,18.1018,-1.94%,-20.52%,,,,
2012,8,39083,16.0686,9.18482,2.97%,-51.01%,,,,
2012,9,65706,20.0223,11.1093,6.27%,-35.52%,,,,
2012,10,95075,23.2514,11.4801,4.44%,-52.32%,,,,
2012,11,72649,26.4681,27.6475,5.58%,-13.91%,,,,
2012,12,38195,27.9791,43.3004,4.14%,-17.54%,,,,
2013,1,21892,29.4761,63.2635,6.50%,-17.31%,,,,
2013,2,7047,27.869,60.3871,2.86%,-20.02%,,,,
2013,3,4044,26.0435,68.9047,3.13%,19.90%,,,,
2013,4,15908,22.962,18.7859,6.08%,-35.70%,,,,
2013,5,10772,18.8748,34.1994,6.58%,26.39%,,,,
2013,6,11065,15.5021,28.6288,5.36%,11.54%,,,,
2013,7,13458,15.3706,21.1262,10.92%,-7.24%,,,,
2013,8,17484,17.3374,10.0622,11.10%,-46.33%,,,,
2013,9,20241,21.4029,15.9701,13.60%,-7.30%,,,,
2013,10,26502,23.8622,11.891,7.19%,-50.62%,,,,
2013,11,20449,25.6591,47.1176,2.36%,46.71%,,,,
2013,12,11768,27.5784,43.0585,2.65%,-18.00%,,,,
2014,1,13327,28.8017,89.3314,4.07%,16.76%,,,,
2014,2,4979,27.3039,93.7426,0.77%,24.16%,,,,
2014,3,6293,26.1565,34.7172,3.58%,-39.59%,,,,
2014,4,12977,22.9487,49.5392,6.02%,69.56%,,,,
2014,5,15649,19.5503,21.1328,10.39%,-21.90%,,,,
2014,6,20726,15.3384,17.1411,4.24%,-33.22%,,,,
2014,7,15660,14.3826,14.5893,3.79%,-35.94%,,,,
2014,8,27787,15.8921,21.7722,1.84%,16.12%,,,,
2014,9,33467,20.2009,12.1705,7.22%,-29.36%,,,,
2014,10,51420,24.411,9.9425,9.65%,-58.71%,,,,
2014,11,29796,26.891,30.0185,7.27%,-6.53%,,,,
2014,12,11219,27.8269,52.5159,3.58%,0.01%,,,,
2015,1,4500,27.8351,121.044,0.57%,58.21%,,,,
2015,2,5101,28.8897,53.0465,6.62%,-29.74%,,,,
2015,3,11375,26.1132,41.4801,3.41%,-27.82%,,,,
2015,4,24569,21.2017,28.9631,-2.05%,-0.87%,,,,
2015,5,31657,17.6659,25.1464,-0.25%,-7.06%,,,,
2015,6,13174,16.096,20.1992,9.39%,-21.30%,,,,
2015,7,14755,14.3975,16.7202,3.90%,-26.59%,,,,
2015,8,17745,16.3706,17.6707,4.91%,-5.76%,,,,
2015,9,25070,19.1778,8.83991,1.79%,-48.69%,,,,
2015,10,34729,24.8664,10.852,11.70%,-54.93%,,,,
2015,11,35593,26.9433,41.3037,7.48%,28.61%,,,,
2015,12,8636,27.9971,57.1856,4.21%,8.90%,,,,
2016,1,6043,28.3713,77.3908,2.51%,1.15%,,,,
2016,2,2392,28.306,43.8091,4.47%,-41.97%,,,,
2016,3,5549,27.0285,69.9735,7.03%,21.76%,,,,
2016,4,18968,23.8023,16.6228,9.97%,-43.10%,,,,
2016,5,11047,19.6843,33.7134,11.15%,24.60%,,,,
2016,6,10890,16.0292,47.2373,8.94%,84.04%,,,,
2016,7,17723,14.8634,35.7379,7.26%,56.92%,,,,
2016,8,12659,16.1341,24.6104,3.39%,31.26%,,,,
2016,9,5196,18.8,33.5767,-0.22%,94.90%,,,,
2016,10,20234,22.0308,23.9805,-1.04%,-0.41%,,,,
2016,11,27717,25.7045,27.3712,2.54%,-14.77%,,,,
2016,12,12467,27.5676,68.8149,2.61%,31.05%,,,,
