latitude,longitude
-16.297,136.271
-16.299,136.277
-16.301,136.281
-16.178,136.369
-12.936,132.434
-12.944,132.423
-12.412,133.508
-12.413,133.512
-12.504,133.516
-16.3,136.291
-16.299,136.292
-22.863,148.696
-22.871,148.725
-23.565,148.122
-22.964,150.444
-15.819,136.081
-14.768,135.353
-29.975,152.863
-12.638,142.092
-12.636,142.105
-36.481,141.392
-22.862,148.707
-23.141,148.876
-27.037,153.001
-30.053,148.003
-27.163,149.427
-22.968,150.433
-24.684,151.832
-37.836,144.788
-27.036,152.991
-27.434,147.137
