latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp
-28.558,114.864,315.5,2.1,1.4,2012-04-19,0546,Aqua,MODIS,23,6.1,289.8,19.5
-28.16,114.83,315.2,2.1,1.4,2012-04-19,0546,Aqua,MODIS,38,6.1,291,27.8
-28.801,114.795,322.1,1.3,1.1,2012-04-20,0629,Aqua,MODIS,76,6.1,302.7,15.1
-28.039,114.873,303.4,3.4,1.7,2012-04-21,0534,Aqua,MODIS,41,6.1,275,29.2
-28.889,114.76,317.6,3.5,1.8,2012-04-21,0534,Aqua,MODIS,57,6.1,299.4,49
-28.741,114.697,316,1,1,2012-04-22,0617,Aqua,MODIS,49,6.1,302,5.3
-28.205,114.826,344.7,1.1,1,2012-04-23,0240,Terra,MODIS,92,6.1,304.1,48.1
-28.513,114.857,358.5,1.1,1,2012-04-23,0240,Terra,MODIS,99,6.1,305.1,82.9
-28.321,114.78,329.9,1.1,1.1,2012-04-24,0605,Aqua,MODIS,71,6.1,300,23.6
-28.369,114.665,330.2,1.1,1.1,2012-04-24,0605,Aqua,MODIS,80,6.1,310,21.8
-28.366,114.658,319.8,1.1,1.1,2012-04-24,0605,Aqua,MODIS,64,6.1,308.9,8.3
-28.658,114.865,342.4,3.3,1.7,2012-04-26,0311,Terra,MODIS,90,6.1,307.1,202.3
-28.655,114.832,331.6,3.3,1.7,2012-04-26,0311,Terra,MODIS,82,6.1,306.2,107.9
-28.637,114.833,376,1.7,1.3,2012-04-26,0552,Aqua,MODIS,100,6.1,315,253.4
-28.647,114.852,339.2,1.6,1.3,2012-04-26,0552,Aqua,MODIS,86,6.1,314,50.6
-28.242,114.583,324.3,1.7,1.3,2012-04-26,0552,Aqua,MODIS,62,6.1,311.4,15
-28.598,114.819,313,1.1,1,2012-04-29,0623,Aqua,MODIS,51,6.1,298.5,8.9
-28.501,114.831,330.6,1,1,2012-05-01,0611,Aqua,MODIS,81,6.1,304.3,20.7
-28.684,114.833,333.6,1,1,2012-05-01,0611,Aqua,MODIS,84,6.1,305.5,24.2
-28.397,114.863,363.8,1,1,2012-05-01,0611,Aqua,MODIS,100,6.1,311.1,88.3
-28.386,114.691,316.1,3.3,1.7,2012-05-02,0654,Aqua,MODIS,65,6.1,298.8,33
-28.79,114.855,316.6,1.1,1.1,2012-05-10,0604,Aqua,MODIS,64,6.1,302.2,8.3
-28.453,114.776,316.6,1.1,1.1,2012-05-10,0605,Aqua,MODIS,64,6.1,301.8,9.2
-28.452,114.787,328.7,1.1,1.1,2012-05-10,0605,Aqua,MODIS,81,6.1,303,23.7
-28.673,114.733,348.7,1,1,2012-05-11,0228,Terra,MODIS,95,6.1,302.7,55.9
-27.896,114.793,316.1,2.7,1.6,2012-05-11,0647,Aqua,MODIS,62,6.1,302,26.7
-28.386,114.66,323.8,1.7,1.3,2012-05-12,0552,Aqua,MODIS,74,6.1,305.4,26.3
-28.312,114.503,317.2,1.7,1.3,2012-05-12,0552,Aqua,MODIS,62,6.1,301.5,15.6
-28.331,114.694,312.8,1.4,1.2,2012-05-13,0215,Terra,MODIS,60,6.1,297.2,11
-28.591,114.669,307,1.9,1.4,2012-05-14,0258,Terra,MODIS,33,6.1,296.1,8.1
-28.823,114.668,315.8,2.8,1.6,2012-05-14,0540,Aqua,MODIS,60,6.1,299.7,33.7
-28.714,114.749,328.1,1.1,1,2012-05-15,0623,Aqua,MODIS,81,6.1,301.6,22
-27.998,114.732,314.3,1.2,1.1,2012-05-16,0246,Terra,MODIS,66,6.1,301,7.9
-28.013,114.726,319,4.4,1.9,2012-05-16,0528,Aqua,MODIS,72,6.1,302.1,83.1
-28.678,114.685,327,1.4,1.2,2012-05-19,0558,Aqua,MODIS,78,6.1,306.6,25.1
-28.062,114.477,318,2,1.4,2012-05-20,0641,Aqua,MODIS,63,6.1,304,18.6
-27.967,114.673,313,4.2,1.9,2012-05-25,0659,Aqua,MODIS,57,6.1,299.8,57.5
-28.75,114.757,312.9,2.5,1.5,2012-05-27,0647,Aqua,MODIS,65,6.1,302.3,21.7
-28.961,114.739,307.9,2.2,1.4,2012-05-31,0203,Terra,MODIS,40,6.1,293.9,18
-28.704,114.646,301.4,1.4,1.2,2012-07-16,0215,Terra,MODIS,47,6.1,290.4,6.6
-28.073,114.564,310.7,1,1,2012-09-06,0610,Aqua,MODIS,45,6.1,296.9,5.7
-28.8,114.636,337.9,1.1,1,2013-01-26,0622,Aqua,MODIS,72,6.1,321.5,15.9
-27.981,114.675,326,2.1,1.4,2013-03-20,0641,Aqua,MODIS,57,6.1,308.1,21.1
-28.378,114.493,316.6,1.8,1.3,2013-03-22,0210,Terra,MODIS,50,6.1,301.8,13.1
-28.331,114.486,331.2,1.3,1.1,2013-03-22,0629,Aqua,MODIS,70,6.1,306.9,26
-28.341,114.489,338.8,1.3,1.1,2013-03-22,0629,Aqua,MODIS,82,6.1,307.4,41.7
-28.68,114.715,328.3,1,1,2013-04-02,0611,Aqua,MODIS,19,6.1,314.8,8.9
-28.062,114.664,333.4,1,1,2013-04-02,0611,Aqua,MODIS,49,6.1,317,11.8
-28.164,114.656,339,1,1,2013-04-02,0611,Aqua,MODIS,81,6.1,319.8,21.5
-28.152,114.818,332.4,1,1,2013-04-03,0234,Terra,MODIS,78,6.1,314.2,15.4
-28.168,114.661,324.8,4.1,1.9,2013-04-04,0317,Terra,MODIS,78,6.1,305.8,64.5
-28.694,114.703,334,1.3,1.2,2013-04-04,0559,Aqua,MODIS,80,6.1,309.9,28.8
