latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp
-25.348,114.579,369.6,1.6,1.2,2012-01-21,0552,Aqua,MODIS,100,6.1,307.4,181.2
-25.289,114.596,358.9,1.6,1.2,2012-01-21,0552,Aqua,MODIS,99,6.1,306.5,128.4
-25.276,114.61,372.2,1.6,1.2,2012-01-21,0552,Aqua,MODIS,100,6.1,305,207.7
-25.263,114.624,344.7,1.6,1.2,2012-01-21,0552,Aqua,MODIS,86,6.1,298.5,70.2
-25.143,114.587,337.3,1.6,1.2,2012-01-21,0552,Aqua,MODIS,75,6.1,301.8,46.2
-25.495,114.69,333.9,1.6,1.2,2012-01-21,0552,Aqua,MODIS,59,6.1,304.8,28.4
-25.512,114.645,342.4,1.6,1.2,2012-01-21,0552,Aqua,MODIS,84,6.1,308.8,44.4
-25.508,114.676,339.8,1.6,1.2,2012-01-21,0552,Aqua,MODIS,75,6.1,308.1,41
-25.51,114.66,346.6,1.6,1.2,2012-01-21,0552,Aqua,MODIS,89,6.1,309.5,61.8
-25.327,114.596,309.8,1.2,1.1,2012-01-21,1517,Terra,MODIS,69,6.1,296.2,7.7
-25.298,114.59,312.8,1.2,1.1,2012-01-21,1517,Terra,MODIS,52,6.1,296.4,9.3
-25.283,114.623,310.3,1.2,1.1,2012-01-21,1517,Terra,MODIS,56,6.1,295.5,8.2
-25.22,114.688,305.6,1.2,1.1,2012-01-21,1517,Terra,MODIS,22,6.1,294.8,4.7
-25.14,114.684,317.6,1.2,1.1,2012-01-21,1517,Terra,MODIS,95,6.1,295,16
-25.137,114.629,307.1,1.2,1.1,2012-01-21,1517,Terra,MODIS,62,6.1,295,6.2
-24.883,114.688,306.3,1.2,1.1,2012-01-21,1518,Terra,MODIS,26,6.1,279.9,7.8
-25.388,114.583,339,1.6,1.3,2012-01-22,0214,Terra,MODIS,85,6.1,307.1,42.8
-24.886,114.682,330.8,1.6,1.3,2012-01-22,0214,Terra,MODIS,63,6.1,305.2,24.6
-24.883,114.666,342.3,1.6,1.3,2012-01-22,0214,Terra,MODIS,76,6.1,305,59.2
-24.88,114.65,329,1.6,1.3,2012-01-22,0214,Terra,MODIS,67,6.1,303.8,18.2
-25.045,114.601,336.5,1.6,1.3,2012-01-22,0214,Terra,MODIS,82,6.1,305.7,39
-25.119,114.628,331.8,1.6,1.3,2012-01-22,0214,Terra,MODIS,68,6.1,304.9,27.9
-25.377,114.586,334,1.6,1.3,2012-01-22,0214,Terra,MODIS,73,6.1,307.4,25.1
-25.13,114.625,331,1.6,1.3,2012-01-22,0214,Terra,MODIS,68,6.1,306.1,22.5
-25.337,114.617,333.4,1.6,1.3,2012-01-22,0214,Terra,MODIS,54,6.1,306.1,28.9
-25.108,114.632,330.8,1.8,1.3,2012-01-22,0635,Aqua,MODIS,64,6.1,303.4,31.6
-25.126,114.599,333,1.8,1.3,2012-01-22,0635,Aqua,MODIS,70,6.1,303.8,33.9
-25.114,114.596,329.3,1.8,1.3,2012-01-22,0635,Aqua,MODIS,57,6.1,302.4,23.7
-25.111,114.614,332.7,1.8,1.3,2012-01-22,0635,Aqua,MODIS,69,6.1,302.9,36.8
-25.052,114.6,343.4,1.8,1.3,2012-01-22,0635,Aqua,MODIS,86,6.1,305.7,73.2
-25.055,114.583,331.8,1.8,1.3,2012-01-22,0635,Aqua,MODIS,67,6.1,304.5,28.5
-25.011,114.685,373.3,1.9,1.3,2012-01-22,0635,Aqua,MODIS,100,6.1,306.1,265.9
-25,114.682,341.5,1.9,1.3,2012-01-22,0635,Aqua,MODIS,84,6.1,304.6,64.1
-25.036,114.591,338.7,1.8,1.3,2012-01-22,0635,Aqua,MODIS,81,6.1,304.9,53.1
-25.008,114.679,365.2,1.9,1.3,2012-01-22,0635,Aqua,MODIS,100,6.1,305.8,200.3
-24.982,114.616,369,1.8,1.3,2012-01-22,0635,Aqua,MODIS,100,6.1,303.8,225
-24.987,114.655,344,1.8,1.3,2012-01-22,0635,Aqua,MODIS,87,6.1,303.1,73.5
-25.003,114.64,333.3,1.8,1.3,2012-01-22,0635,Aqua,MODIS,72,6.1,301.3,33.5
-24.991,114.637,375.3,1.8,1.3,2012-01-22,0635,Aqua,MODIS,100,6.1,303.1,281.4
-24.974,114.596,354.8,1.8,1.3,2012-01-22,0635,Aqua,MODIS,96,6.1,300.1,128.4
-24.944,114.582,340.1,1.8,1.3,2012-01-22,0635,Aqua,MODIS,83,6.1,301.5,58.3
-24.884,114.643,353,1.9,1.3,2012-01-22,0635,Aqua,MODIS,95,6.1,310.3,118.5
-24.904,114.667,340.8,1.9,1.3,2012-01-22,0635,Aqua,MODIS,84,6.1,308.5,50.8
-24.892,114.664,352.2,1.9,1.3,2012-01-22,0635,Aqua,MODIS,94,6.1,306.9,109.1
-24.872,114.641,344.8,1.9,1.3,2012-01-22,0635,Aqua,MODIS,88,6.1,310.7,74.3
-24.879,114.605,349.2,1.8,1.3,2012-01-22,0635,Aqua,MODIS,92,6.1,304.8,103.3
-24.851,114.617,339.1,1.8,1.3,2012-01-22,0635,Aqua,MODIS,77,6.1,307.9,48.1
-24.863,114.62,364.8,1.8,1.3,2012-01-22,0635,Aqua,MODIS,100,6.1,309.8,192.1
-25.317,114.606,336.1,1.8,1.3,2012-01-22,0635,Aqua,MODIS,54,6.1,300.8,45.4
-25.341,114.612,339.3,1.8,1.3,2012-01-22,0635,Aqua,MODIS,81,6.1,306.6,54.3
-25.021,114.668,322.6,1.1,1,2012-01-22,1732,Aqua,MODIS,49,6.1,277.9,19.7
-25.015,114.691,317.3,1.1,1,2012-01-22,1732,Aqua,MODIS,71,6.1,279.7,17.8
-25.024,114.69,364.7,1.1,1,2012-01-22,1732,Aqua,MODIS,100,6.1,286.6,115
-25.028,114.655,334.4,1.1,1,2012-01-22,1732,Aqua,MODIS,85,6.1,287.1,35
-25.038,114.653,335.5,1.1,1,2012-01-22,1732,Aqua,MODIS,92,6.1,290.1,37.6
-25.04,114.664,323.2,1.1,1,2012-01-22,1732,Aqua,MODIS,0,6.1,289.7,20.8
-25.054,114.656,334.6,1.1,1,2012-01-22,1732,Aqua,MODIS,100,6.1,291,38.7
-25.046,114.641,318.7,1.1,1,2012-01-22,1732,Aqua,MODIS,38,6.1,289.2,14.6
-25.051,114.673,310.4,1.1,1,2012-01-22,1732,Aqua,MODIS,25,6.1,285.8,9.7
-25.047,114.651,342.3,1.1,1,2012-01-22,1732,Aqua,MODIS,100,6.1,291.1,50
-25.305,114.651,321.1,1.1,1,2012-01-22,1732,Aqua,MODIS,0,6.1,286.4,15.6
-25.322,114.636,320.9,1.1,1,2012-01-22,1732,Aqua,MODIS,49,6.1,292.6,15.9
-25.313,114.638,330.8,1.1,1,2012-01-22,1732,Aqua,MODIS,96,6.1,292.3,28.7
-25.352,114.612,314.9,1.1,1,2012-01-22,1732,Aqua,MODIS,90,6.1,292.4,11.2
-25.346,114.636,344.1,1.1,1,2012-01-22,1732,Aqua,MODIS,100,6.1,294.5,53.7
-25.348,114.647,314.4,1.1,1,2012-01-22,1732,Aqua,MODIS,89,6.1,293.4,10.9
-25.344,114.625,324.8,1.1,1,2012-01-22,1732,Aqua,MODIS,100,6.1,293.2,22
-25.338,114.649,323.4,1.1,1,2012-01-22,1732,Aqua,MODIS,34,6.1,294.3,20.1
-25.407,114.59,332.4,1.1,1,2012-01-22,1732,Aqua,MODIS,100,6.1,279.1,34.7
-25.371,114.609,313.7,1.1,1,2012-01-22,1732,Aqua,MODIS,88,6.1,289.5,10.8
-25.389,114.605,331.9,1.1,1,2012-01-22,1732,Aqua,MODIS,95,6.1,288.2,33.1
-25.43,114.58,329.5,1.1,1,2012-01-22,1732,Aqua,MODIS,100,6.1,282.5,30.4
-25.411,114.584,327.4,1.1,1,2012-01-22,1732,Aqua,MODIS,100,6.1,275.7,27.2
-25.284,114.675,334.4,1.7,1.3,2012-01-23,0257,Terra,MODIS,72,6.1,303.8,35.9
-25.409,114.595,338,1.7,1.3,2012-01-23,0257,Terra,MODIS,85,6.1,306.4,42.7
-25.291,114.669,331.3,1.7,1.3,2012-01-23,0257,Terra,MODIS,65,6.1,304.5,24.1
-25.281,114.687,332.1,1.8,1.3,2012-01-23,0257,Terra,MODIS,73,6.1,302.6,30.9
-25.293,114.686,330.8,1.8,1.3,2012-01-23,0257,Terra,MODIS,68,6.1,303.6,26.7
-25.379,114.605,332.9,1.7,1.3,2012-01-23,0257,Terra,MODIS,65,6.1,306.3,23.5
-25.4,114.614,331.1,1.7,1.3,2012-01-23,0257,Terra,MODIS,78,6.1,305,23.5
-25.428,114.579,346.7,2.6,1.5,2012-01-23,0540,Aqua,MODIS,91,6.1,304.1,142
-24.94,114.66,335.2,2.7,1.6,2012-01-24,0202,Terra,MODIS,79,6.1,301.9,70
-24.945,114.687,331.7,2.7,1.6,2012-01-24,0202,Terra,MODIS,73,6.1,302.1,51.3
-25.454,114.585,351.6,1.2,1.1,2012-01-24,0623,Aqua,MODIS,91,6.1,317.7,38.3
-25.394,114.626,355.3,1.2,1.1,2012-01-24,0623,Aqua,MODIS,96,6.1,316.3,51.3
-25.348,114.664,342.7,1.2,1.1,2012-01-24,0623,Aqua,MODIS,82,6.1,312.9,24.5
-25.392,114.637,368.7,1.2,1.1,2012-01-24,0623,Aqua,MODIS,100,6.1,317.8,100.9
-25.415,114.618,344.6,1.2,1.1,2012-01-24,0623,Aqua,MODIS,80,6.1,315.6,20.6
-25.406,114.616,349.6,1.2,1.1,2012-01-24,0623,Aqua,MODIS,91,6.1,313,34
-25.417,114.606,341.2,1.2,1.1,2012-01-24,0623,Aqua,MODIS,40,6.1,314.7,11.4
