latitude,longitude
-21.649,120.726
-21.652,120.746
-21.651,120.736
-21.648,120.716
-21.63,120.81
-21.641,120.801
-21.639,120.812
-21.638,120.823
-21.654,120.847
-21.649,120.813
-21.656,120.836
-21.648,120.824
-21.646,120.835
-21.657,120.826
-21.631,120.799
-21.623,120.787
-21.774,119.668
-22.339,118.706
-22.33,118.742
-22.341,118.732
-22.334,118.7
-21.686,120.752
-21.694,120.764
-21.678,120.739
-21.753,120.763
-22.741,119.491
-22.859,119.44
-22.886,119.435
-22.865,119.481
-22.953,119.418
-22.946,119.445
-22.944,119.433
-22.943,119.42
-20.591,118.308
-21.078,118.422
-21.035,118.309
-21.317,118.47
-21.879,118.248
-21.888,118.247
-21.89,118.258
-21.889,118.283
-21.921,118.255
-22.049,118.146
-22.043,118.155
-22.06,118.105
-22.05,118.097
-22.048,118.087
-22.047,118.077
-22.042,118.108
-22.041,118.098
-22.039,118.088
-22.038,118.079
-22.024,118.074
-22.022,118.087
-22.04,118.115
-23.326,117.986
-21.241,118.065
-21.232,118.066
-22.307,118.69
-20.702,118.116
-20.715,118.117
-20.724,118.151
-22.056,118.181
-22.072,118.177
-22.087,118.205
-22.08,118.17
-21.945,118.291
-20.832,118.518
-21.111,118.517
-20.986,118.466
-21.074,118.498
-21.072,118.482
-20.817,118.516
-20.566,118.155
-20.549,118.156
-20.654,117.115
-20.664,117.11
-22.572,113.872
-22.585,113.869
-22.585,113.88
-22.572,113.882
-22.588,113.899
-22.597,113.877
-22.601,113.897
-22.552,113.873
-22.553,113.922
-22.573,113.848
-22.546,113.852
-22.583,113.846
-22.589,113.835
-22.629,113.847
-22.62,113.849
-20.953,116.387
-20.929,116.412
-20.927,116.402
-20.952,116.377
-20.938,116.41
-20.936,116.4
-20.945,116.399
-20.944,116.389
-20.968,116.372
-21.198,117.251
-21.076,117.146
-21.022,117.163
-21.028,117.169
-21.019,117.164
-21.012,117.173
-20.82,117.736
-20.861,117.722
-20.965,117.735
-20.946,117.718
-21.042,117.82
-21.196,117.24
-21.955,117.623
-21.959,117.617
-20.701,117.918
-20.704,117.944
-21.521,117.085
-21.515,117.059
-21.442,117.048
-21.369,117.392
-21.371,117.41
-21.675,116.674
-21.678,116.681
-21.69,116.653
-24.395,114.595
-21.417,116.822
-21.409,116.835
-21.399,116.836
-21.407,116.824
-21.398,116.826
-21.305,117.283
-21.313,117.387
-21.311,117.377
-21.304,117.389
-21.291,117.37
-21.331,117.397
-21.315,117.376
-21.353,117.398
-21.329,117.403
-21.357,117.394
-21.308,117.29
-23.592,117.111
-18.564,128.949
-18.562,128.997
-18.561,128.988
-18.602,128.83
-18.629,128.893
-18.638,128.825
-18.647,128.827
-18.649,128.836
-18.686,128.84
-18.664,128.689
-18.674,128.697
-18.7,128.683
-18.684,128.705
-18.646,128.723
-18.644,128.711
-18.463,128.951
-18.454,128.953
-18.453,128.943
-18.5,128.949
-18.489,128.941
-18.5,128.891
-18.734,129.102
-18.75,129.09
-18.767,129.066
-18.785,129.071
-18.787,129.083
-18.738,129.176
-18.73,129.195
-18.819,129.083
-18.883,129.064
-18.826,129.195
-18.847,129.147
-18.826,129.17
-18.84,129.11
-18.856,129.126
-18.868,129.124
-18.874,129.085
-18.873,129.06
-18.885,129.057
-18.586,129.225
-18.646,129.296
-18.64,129.32
-18.651,129.254
-18.637,129.347
-18.697,129.369
-18.724,129.351
-18.636,129.375
-18.721,129.333
-18.729,129.313
-18.885,128.933
-18.834,128.935
-18.893,128.919
-18.872,128.996
-18.867,128.946
-18.839,129.034
-18.903,129.015
-18.921,128.973
-18.94,128.923
-18.956,128.94
-18.644,129.18
-18.716,129.132
-18.668,129.2
-18.693,129.2
-18.712,129.204
-18.784,129.241
-18.763,129.377
-18.831,129.377
-18.865,129.373
-18.966,129.364
-18.957,129.371
-18.97,129.385
-18.991,129.376
-18.415,127.654
-18.404,127.656
-18.401,127.642
-18.395,127.654
-18.39,127.657
-18.991,128.684
-18.397,127.672
-18.392,127.81
-18.389,127.791
-18.39,127.801
-18.398,127.789
-18.415,127.837
-18.417,127.778
-18.444,127.778
-18.44,127.745
-18.402,127.681
-18.434,127.739
-18.469,127.748
-18.422,127.798
-18.466,127.785
-18.417,127.823
-18.461,127.756
-18.472,127.754
-18.476,127.762
-18.691,128.684
-18.709,128.682
-18.762,128.667
-18.76,128.657
-18.78,128.664
-18.725,128.638
-18.742,128.637
-18.728,128.633
-18.745,128.631
-18.742,128.592
-18.79,128.585
-18.793,128.591
-18.725,128.593
-18.362,128.501
-18.333,128.561
-18.341,128.548
-18.37,127.766
-18.368,127.779
-18.379,127.781
-18.363,127.738
-18.361,127.752
-18.361,127.752
-18.347,127.775
-18.343,127.666
-18.338,127.771
-18.34,127.785
-18.311,127.794
-18.327,127.773
-18.324,127.795
-18.352,127.749
-18.314,127.83
-18.326,127.828
-18.506,127.344
-18.609,128.789
-18.654,128.715
-18.759,126.725
-18.743,126.718
-18.79,126.755
-18.784,126.712
-18.8,126.776
-18.814,126.752
-18.793,126.818
-18.799,126.824
-18.89,128.727
-18.923,128.822
-18.909,128.69
-18.958,128.815
-18.976,128.854
-18.98,128.675
-19.176,128.225
-19.259,128.175
-19.257,128.189
-19.229,128.225
-19.232,128.143
-19.164,128.192
-19.206,128.158
-19.317,129.475
-19.326,129.465
-19.318,129.48
-19.356,129.473
-19.355,129.459
-19.354,129.453
-19.367,129.451
-19.368,129.453
-19.362,129.488
-19.392,129.487
-19.373,129.518
-19.381,129.521
-19.429,129.499
-19.445,129.499
-19.348,129.533
-19.45,129.532
-19.398,129.536
-19.453,129.486
-19.443,129.488
-19.431,129.535
-20.004,129.28
-20.082,129.28
-20.072,129.282
-20.15,129.263
-20.154,129.29
-20.082,129.341
-18.737,126.719
-18.734,126.724
-18.78,126.756
-18.782,126.819
-18.791,126.804
-18.823,126.847
-19.604,128.687
-19.612,128.693
-19.628,128.695
-19.615,128.659
-19.599,128.657
-19.596,128.691
-19.607,128.653
-18.632,128.97
-18.758,129.079
-18.806,129.03
-18.608,128.81
-18.658,128.835
-18.629,128.826
-18.695,128.838
-19.315,128.31
-19.149,128.9
-19.064,128.854
-19.061,128.886
-19.157,128.877
-19.057,128.761
-19.06,128.781
-19.076,128.758
-19.083,128.746
-19.051,128.783
-19.101,128.684
-19.111,128.745
-19.106,128.715
-19.123,128.743
-19.115,128.697
-19.13,128.719
-19.156,128.745
-19.171,128.761
-19.177,128.683
-19.176,128.673
-19.169,128.774
-19.206,128.886
-19.21,128.916
-19.223,128.928
-19.238,128.868
-18.563,128.939
-18.552,128.989
-18.51,128.957
-18.52,128.965
-18.552,128.931
-18.554,128.941
-18.548,128.878
-18.561,128.995
-19.853,128.314
-19.852,128.303
-19.845,128.327
-19.846,128.338
-19.822,128.375
-19.851,128.451
-19.84,128.361
-19.843,128.463
-19.842,128.452
-19.861,128.302
-19.837,128.339
-19.86,128.291
-19.704,128.24
-19.687,128.227
-19.692,128.219
-19.683,128.174
-19.675,128.223
-19.686,128.181
-19.678,128.23
-19.668,128.185
-19.665,128.178
-19.71,128.215
-19.7,128.17
-19.72,128.189
-19.719,128.18
-19.716,128.161
-19.725,128.159
-19.739,128.187
-19.729,128.188
-19.728,128.178
-18.846,129.407
-18.845,129.391
-19.059,129.367
-18.835,129.408
-18.867,129.388
-18.833,129.393
-18.864,129.367
-18.867,129.398
-18.875,129.366
-18.9,129.378
-18.911,129.377
-18.958,129.396
-18.968,129.37
-19,129.359
-18.97,129.395
-19.017,129.405
-19.013,129.373
-19.027,129.388
-19.025,129.372
-19.059,129.377
-19.057,129.362
-19.067,129.345
-19.075,129.229
-18.906,129.33
-19.053,129.321
-19.051,129.305
-19.072,129.297
-19.061,129.298
-19.074,129.312
-19.076,129.328
-19.082,129.28
-19.077,129.234
-19.08,129.265
-18.749,129.322
-18.75,129.291
-18.766,129.282
-18.778,129.279
-18.765,129.392
-18.75,129.363
-18.776,129.4
-18.792,129.421
-18.79,129.405
-18.786,129.374
-18.791,129.43
-20.094,128.338
-18.843,129.129
-18.88,129.122
-18.877,129.103
-18.867,129.048
-18.87,129.066
-18.876,129.078
-19.844,129.669
-19.859,129.668
-19.856,129.639
-19.847,129.698
-19.858,129.661
-19.856,129.632
-19.871,129.637
-19.861,129.69
-19.87,129.631
-19.839,129.663
-19.836,129.679
-19.834,129.696
-19.845,129.634
-19.834,129.704
-19.833,129.735
-19.84,129.626
-19.828,129.73
-19.844,129.659
-19.842,129.643
-18.635,125.865
-18.885,128.689
-18.889,128.718
-18.908,128.782
-18.924,128.831
-18.938,128.81
-18.922,128.806
-18.946,128.805
-18.96,128.827
-18.981,128.848
-19.015,128.774
-19.02,128.767
-18.954,126.132
-18.96,126.092
-19.001,126.122
-18.999,126.108
-18.994,126.079
-18.949,126.146
-18.969,126.128
-18.952,126.16
-18.963,126.158
-18.954,126.174
-18.992,126.065
-18.979,126.126
-18.972,126.084
-18.982,126.14
-18.988,126.11
-18.995,126.072
-19.011,126.099
-19.01,126.106
-19.007,126.091
-19.009,126.085
-19,126.101
-19.003,126.115
-18.889,126.115
-18.909,126.122
-18.897,126.103
-18.908,126.112
-18.9,126.123
-18.938,126.133
-18.935,126.1
-18.941,126.167
-18.91,126.061
-18.919,126.077
-18.922,126.083
-18.931,126.066
-18.922,126.074
-18.532,129.345
-18.541,129.344
-18.632,129.333
-18.647,129.29
-18.655,129.356
-18.649,129.349
-18.58,129.356
-18.735,129.28
-18.712,129.336
-18.697,129.337
-18.733,129.331
-18.741,129.311
-18.57,129.383
-18.581,129.381
-18.593,129.389
-18.606,129.403
-18.644,129.429
-18.657,129.444
-18.668,129.442
-18.699,129.417
-18.699,129.407
-18.684,129.387
-18.731,129.397
-18.718,129.383
-18.712,129.431
-18.735,129.428
-19.524,127.543
-19.557,127.517
-19.523,127.553
-19.591,127.423
-19.597,127.417
-19.647,127.429
-19.522,127.442
-19.524,127.457
-20.062,127.604
-20.048,127.612
-20.049,127.622
-20.074,127.611
-20.056,127.614
-20.088,127.579
-20.012,127.572
-18.664,129.157
-18.655,129.218
-18.653,129.265
-18.719,129.172
-18.735,129.151
-18.752,129.174
-18.741,129.201
-18.744,129.194
-18.742,129.169
-18.729,129.228
-18.727,129.203
-18.724,129.177
-18.715,129.23
-18.796,129.239
-18.798,129.157
-18.81,129.154
-19.145,129.518
-19.176,129.533
-19.185,129.532
-19.194,129.53
-19.199,129.5
-19.207,129.489
-19.228,129.509
-19.21,129.508
-19.213,129.527
-19.22,129.516
-19.23,129.528
-19.166,129.525
-19.16,129.546
-19.157,129.527
-19.962,129.477
-19.965,129.47
-19.97,129.503
-18.735,128.558
-18.793,128.601
-19.918,129.449
-19.937,129.427
-19.932,129.452
-19.915,129.442
-19.94,129.402
-19.934,129.426
-19.724,128.575
-19.684,128.493
-19.674,128.491
-19.147,129.25
-19.186,129.292
-19.122,129.322
-19.131,129.314
-19.15,129.281
-19.148,129.265
-19.162,129.279
-19.167,129.325
-19.178,129.324
-19.177,129.309
-19.196,129.275
-19.199,129.306
-19.209,129.289
-19.207,129.273
-19.22,129.287
-19.222,129.313
-19.226,129.249
-19.253,129.277
-19.26,129.245
-19.221,129.386
-19.228,129.382
-19.215,129.363
-19.234,129.386
-19.252,129.425
-19.253,129.435
-20.219,128.7
-20.227,128.746
-20.218,128.762
-20.233,128.79
-20.229,128.761
-20.244,128.789
-20.242,128.774
-20.247,128.819
-19.928,128.908
-19.854,128.941
-19.853,128.935
-19.537,129.047
-19.578,128.965
-19.554,129.047
-19.553,129.041
-19.167,128.942
-19.17,128.972
-19.29,128.991
-19.3,128.924
-19.279,128.984
-19.266,128.952
-19.263,128.983
-19.242,129.043
-19.245,129.012
-19.214,129.009
-19.233,129.005
-19.232,128.98
-19.249,129.006
-19.206,128.976
-19.204,128.961
-19.191,128.948
-19.196,128.998
-19.196,128.992
-19.195,128.978
-19.213,128.945
-19.212,128.93
-19.217,128.975
-19.283,129.05
-19.281,129.035
-19.281,129.042
-19.315,129.031
-19.326,129.029
-19.316,129.046
-19.265,128.938
-19.873,128.544
-19.893,128.536
-18.836,128.947
-18.838,128.959
-18.869,128.971
-18.858,128.998
-18.855,128.973
-18.832,129.026
-18.876,129.027
-18.888,129.024
-18.882,129.039
-18.942,128.949
-18.915,129.013
-18.912,128.994
-18.952,128.921
-18.938,128.931
-18.924,128.992
-18.945,128.968
-18.947,128.961
-18.943,128.942
-18.965,128.919
-19.032,128.951
-19.03,128.937
-18.948,128.817
-18.962,128.839
-18.978,128.878
-18.939,128.908
-19.066,128.879
-19.037,128.85
-19.008,128.803
-19.069,128.78
-19.066,128.759
-19.059,128.771
-19.077,128.768
-19.042,128.784
-19.018,128.694
-19.875,128.866
-18.932,129.559
-19.421,129.438
-19.441,129.44
-19.64,128.313
-20.183,128.915
-20.195,128.774
-20.185,128.905
-20.176,128.903
-20.186,128.895
-20.184,128.782
-20.167,128.902
-20.177,128.77
-20.159,128.89
-20.192,128.732
-20.168,128.83
-20.166,128.84
-20.178,128.761
-20.18,128.807
-20.174,128.776
-20.178,128.782
-19.369,129.003
-19.369,129.009
-19.351,129.054
-19.414,129.083
-19.408,129.091
-19.854,129.61
-19.854,129.616
-19.883,129.49
-19.908,129.509
-19.906,129.498
-19.957,129.511
-19.966,129.481
-19.989,129.5
-19.966,129.526
-19.777,128.812
-19.839,128.617
-19.845,128.647
-19.847,128.662
-19.88,128.562
-19.539,127.119
-19.546,127.121
-19.503,127.087
-19.519,127.215
-19.512,127.205
-19.639,127.248
-19.607,127.227
-19.621,127.18
-19.582,127.098
-19.6,127.208
-19.599,127.231
-19.591,127.243
-18.671,128.678
-18.68,128.676
-18.714,128.777
-18.789,128.662
-18.778,128.654
-18.698,128.643
-18.699,128.637
-18.627,128.736
-18.646,128.729
-18.757,128.653
-20.25,128.185
-20.245,128.158
-18.521,127.335
-18.513,127.346
-18.512,127.336
-19.327,129.256
-19.326,129.246
-19.321,129.337
-19.281,129.371
-19.295,129.352
-19.294,129.342
-19.312,129.339
-19.303,129.34
-19.305,129.35
-19.337,129.254
-19.313,129.44
-19.322,129.438
-19.341,129.421
-19.332,129.436
-19.33,129.423
-19.328,129.409
-19.338,129.407
-19.565,127.341
-19.643,127.283
-19.642,127.272
-19.59,127.345
-19.582,127.358
-19.572,127.359
-19.61,127.342
-19.609,127.33
-19.624,127.292
-19.652,127.27
-19.632,127.312
-19.595,127.375
-19.586,127.376
-19.621,127.365
-19.669,127.318
-19.635,127.357
-19.629,127.383
-19.645,127.356
-19.647,127.367
-19.565,127.414
-19.6,127.385
-19.524,127.451
-20.22,128.506
-20.232,128.438
-20.241,128.511
-20.234,128.43
-20.235,128.478
-20.238,128.471
-20.233,128.396
-19.426,129.163
-19.424,129.149
-19.425,129.221
-19.431,129.191
-19.143,129.219
-19.231,129.187
-19.245,129.216
-19.244,129.2
-19.279,129.211
-19.312,129.158
-19.332,129.164
-19.322,129.156
-19.404,129.217
-19.403,129.207
-19.353,129.241
-19.388,129.23
-19.368,129.223
-19.379,129.183
-19.407,129.182
-19.354,129.431
-19.353,129.438
-19.351,129.432
-19.362,129.41
-19.367,129.44
-19.411,129.399
-19.032,128.624
-19.017,128.668
-19.011,128.634
-19.612,128.759
-19.592,128.794
-19.583,128.79
-19.203,128.603
-19.206,128.622
-19.222,128.602
-19.209,128.644
-19.207,128.596
-19.21,128.539
-19.208,128.527
-19.241,128.543
-19.246,128.513
-19.244,128.559
-19.241,128.573
-19.263,128.598
-19.107,128.633
-19.104,128.658
-19.118,128.627
-19.114,128.588
-19.128,128.619
-19.163,128.584
-19.172,128.628
-19.869,127.827
-19.87,127.817
-19.864,127.859
-19.843,127.851
-19.822,127.825
-19.896,129.745
-19.902,129.722
-19.897,129.646
-19.895,129.629
-19.901,129.635
-19.889,129.637
-19.834,127.558
-19.832,127.55
-19.861,127.557
-19.879,127.616
-19.889,127.615
-19.834,127.617
-19.802,127.618
-19.903,127.627
-19.821,127.633
-19.767,127.578
-19.766,127.59
-19.749,127.564
-19.757,127.577
-19.748,127.575
-19.782,127.549
-19.842,127.628
-19.912,127.615
-19.905,127.638
-19.827,127.652
-19.916,127.64
-19.905,127.661
-19.917,127.658
-19.905,127.661
-19.838,127.663
-19.833,127.67
-19.921,127.646
-19.912,127.666
-19.887,127.728
-19.886,127.712
-19.84,127.718
-19.838,127.702
-19.812,127.674
-19.827,127.694
-19.878,127.745
-19.865,127.731
-19.866,127.746
-19.927,127.685
-19.897,127.711
-19.905,127.678
-19.899,127.726
-19.906,127.694
-19.92,127.708
-19.918,127.702
-19.903,127.673
-19.905,127.688
-19.916,127.687
-19.931,127.717
-19.844,127.802
-19.805,127.705
-19.82,127.728
-19.79,127.741
-19.221,128.361
-19.198,128.273
-19.23,128.353
-19.193,128.267
-19.233,128.263
-19.245,128.374
-19.243,128.352
-19.254,128.328
-19.248,128.397
-19.227,128.238
-19.142,128.31
-19.146,128.33
-19.212,128.402
-19.222,128.243
-19.132,128.359
-19.13,128.345
-19.128,128.332
-19.127,128.319
-19.125,128.305
-19.142,128.357
-19.163,128.355
-19.114,128.306
-19.421,129.407
-20.229,129.032
-20.148,129.104
-20.19,129.002
-20.169,129.13
-20.214,129.051
-20.202,129.061
-20.202,128.992
-20.006,129.106
-20.005,129.096
-19.154,128.896
-19.217,128.885
-19.228,128.883
-19.23,128.897
-19.179,128.845
-19.17,128.847
-20.203,127.916
-20.234,127.917
-20.243,127.896
-20.248,127.892
-20.271,127.864
-20.237,127.875
-20.308,127.848
-20.278,127.866
-20.284,127.895
-20.269,127.857
-20.267,127.844
-20.296,127.906
-20.286,127.829
-20.264,127.831
-20.255,127.872
-20.262,127.864
-20.254,127.828
-20.272,127.868
-20.175,128.637
-20.243,128.6
-20.242,128.591
-20.208,128.651
-20.206,128.671
-20.208,128.658
-20.206,128.678
-19.761,128.399
-19.674,128.376
-19.678,128.409
-19.679,128.402
-19.684,128.428
-19.738,128.383
-19.736,128.39
-19.731,128.363
-19.727,128.419
-19.674,128.274
-19.683,128.262
-19.682,128.329
-19.679,128.307
-19.693,128.339
-19.694,128.272
-19.702,128.309
-19.696,128.265
-19.7,128.298
-19.709,128.285
-19.756,128.346
-19.743,128.325
-19.711,128.307
-19.71,128.296
-19.735,128.337
-19.779,128.298
-19.789,128.296
-19.791,128.29
-19.72,128.26
-18.915,126.053
-18.894,126.017
-18.913,126.034
-18.892,126.031
-18.883,126.015
-18.912,125.977
-18.922,125.969
-18.944,126.033
-18.938,125.967
-18.954,126.026
-18.909,125.932
-19,126.049
-18.955,125.983
-18.958,125.997
-18.968,125.995
-18.976,126.038
-18.987,126.036
-18.988,126.029
-18.985,126.015
-19.001,126.042
-18.999,126.027
-19.705,127.75
-19.714,127.749
-19.712,127.739
-19.719,127.753
-19.721,127.764
-19.726,127.771
-20.247,127.94
-20.257,127.951
-20.256,127.981
-20.254,127.975
-20.297,128
-20.247,127.987
-19.839,128.018
-19.801,127.948
-19.792,127.986
-19.424,129.077
-19.454,129.078
-19.742,128.823
-19.753,128.824
-19.214,128.477
-19.225,128.392
-19.163,128.322
-19.227,128.331
-19.238,128.307
-19.236,128.285
-19.241,128.329
-19.264,128.418
-19.267,128.326
-19.27,128.349
-19.291,128.34
-19.153,128.329
-19.215,128.415
-19.216,128.422
-19.302,128.313
-19.144,128.371
-19.153,128.356
-19.295,128.331
-19.293,128.317
-19.112,128.315
-19.124,128.297
-19.1,128.758
-19.119,128.79
-19.109,128.73
-19.12,128.728
-19.123,128.68
-19.154,128.722
-19.139,128.762
-19.138,128.75
-19.169,128.752
-19.163,128.772
-19.154,128.774
-18.892,128.903
-18.925,128.909
-18.923,128.884
-18.949,128.902
-18.963,128.926
-19.031,128.908
-19.568,127.299
-19.569,127.304
-19.633,127.285
-19.642,127.301
-19.632,127.309
-19.588,127.372
-19.589,127.364
-19.649,127.308
-19.612,127.366
-19.693,127.289
-19.637,127.369
-19.69,127.317
-19.636,127.372
-19.646,127.378
-19.695,127.322
-19.493,127.318
-19.205,128.613
-19.209,128.625
-19.137,128.62
-19.189,128.618
-19.64,127.26
-19.621,127.269
-19.657,127.234
-19.659,127.245
-19.582,127.222
-19.542,127.212
-19.529,127.212
-20.082,127.6
-20.08,127.59
-20.043,127.583
-20.073,127.602
-19.852,127.57
-20.011,127.578
-19.774,127.603
-19.739,127.562
-19.776,127.591
-19.745,127.598
-19.496,125.506
-19.498,125.518
-18.617,125.12
-18.629,125.127
-18.641,125.116
-18.623,125.134
-18.601,125.103
-18.581,125.106
-18.58,125.093
-18.584,125.099
-18.582,125.087
-18.59,125.092
-18.604,125.085
-18.607,125.064
-18.604,125.087
-17.108,125.438
-17.105,125.417
-17.094,125.439
-17.092,125.418
-17.095,125.424
-17.091,125.465
-17.106,125.472
-17.072,125.433
-17.076,125.439
-17.116,125.386
-17.105,125.387
-17.065,125.405
-16.15,125.447
-16.151,125.457
-15.101,125.103
-15.102,125.117
-15.113,125.115
-15.088,125.109
-15.097,125.104
-15.096,125.116
-15.09,125.097
-15.109,125.087
-15.108,125.096
-15.12,125.079
-15.184,125.291
-15.195,125.33
-15.191,125.295
-15.179,125.333
-15.175,125.298
-15.184,125.33
-15.164,125.293
-15.162,125.31
-15.187,125.314
-15.199,125.316
-15.195,125.329
-15.209,125.341
-15.209,125.334
-15.207,125.351
-15.154,125.094
-16.082,125.422
-16.079,125.417
-16.071,125.401
-16.065,125.423
-16.073,125.411
-16.008,125.418
-16.012,125.45
-16.01,125.434
-15.989,125.417
-15.995,125.447
-15.991,125.44
-15.971,125.412
-15.966,125.443
-16.025,125.463
-15.973,125.482
-15.974,125.473
-17.042,125.442
-17.048,125.434
-16.073,125.473
-16.097,125.454
-17.126,125.234
-18.067,125.093
-17.985,125.091
-17.986,125.101
-18.069,125.104
-17.169,125.177
-17.197,125.191
-17.195,125.171
-15.918,125.822
-15.908,125.823
-15.946,125.832
-15.938,125.844
-15.76,125.68
-15.77,125.678
-15.645,126.024
-15.651,126.017
-15.656,126.036
-15.654,126.05
-15.69,126.048
-15.683,126.042
-15.68,126.076
-15.673,126.046
-15.65,126.073
-15.66,126.072
-15.697,126.056
-15.822,125.767
-15.807,125.747
-15.804,125.726
-15.82,125.746
-15.831,125.759
-15.836,125.765
-15.837,125.733
-15.688,125.831
-15.689,125.844
-15.685,125.811
-15.627,125.682
-15.622,125.651
-15.632,125.649
-15.906,125.81
-15.901,125.816
-15.899,125.803
-15.911,125.793
-15.92,125.794
-15.961,125.798
-15.929,125.784
-15.919,125.773
-15.928,125.774
-15.918,125.765
-15.928,125.766
-15.937,125.767
-15.935,125.777
-15.912,125.746
-15.921,125.747
-15.933,125.736
-15.923,125.735
-15.912,125.733
-15.922,125.74
-15.936,125.732
-15.922,125.735
-15.939,125.762
-15.76,125.912
-15.767,125.923
-15.764,125.918
-15.755,125.93
-15.724,125.937
-15.745,125.929
-15.726,125.926
-15.734,125.948
-15.723,125.949
-15.701,125.923
-15.702,125.933
-15.769,125.955
-15.693,125.934
-15.784,125.94
-15.695,125.92
-15.691,125.948
-15.775,125.938
-15.692,125.939
-15.645,125.933
-15.642,125.908
-15.661,125.905
-15.981,125.671
-15.979,125.654
-15.975,125.655
-15.973,125.677
-15.945,125.677
-15.96,125.674
-15.943,125.671
-15.958,125.668
-15.777,125.741
-15.76,125.773
-15.757,125.789
-15.75,125.748
-15.763,125.762
-15.759,125.741
-15.749,125.765
-15.753,125.787
-15.739,125.746
-15.736,125.774
-15.742,125.718
-15.776,125.722
-15.728,125.768
-15.714,125.788
-15.774,125.71
-15.764,125.711
-15.765,125.724
-15.701,125.761
-15.834,125.781
-15.811,125.79
-15.803,125.835
-15.816,125.834
-15.814,125.812
-15.825,125.788
-15.838,125.787
