latitude,longitude
-17.121,123.014
-17.094,123.014
-16.93,122.636
-16.928,122.625
-16.926,122.615
-17.077,122.766
-17.078,122.753
-17.051,122.756
-17.073,122.793
-17.062,122.758
-17.063,122.791
-17.055,122.763
-17.068,122.751
-17.066,122.765
-17.057,122.75
-17.042,122.741
-17.053,122.725
-17.057,122.812
-17.041,122.766
-17.055,122.734
-17.063,122.792
-17.066,122.811
-17.37,122.961
-17.36,122.962
-17.359,122.952
-17.371,122.971
-17.373,122.981
-17.733,122.345
-17.736,122.3
-17.741,122.332
-17.745,122.298
-17.848,122.241
-17.846,122.23
-17.842,122.264
-17.84,122.254
-17.851,122.263
-17.849,122.252
-17.853,122.273
-17.897,122.282
-17.874,122.281
-17.857,122.239
-17.856,122.229
-17.877,122.274
-17.875,122.292
-17.922,122.311
-17.93,122.298
-17.756,122.308
-17.755,122.297
-17.759,122.263
-17.813,122.269
-17.811,122.258
-17.777,122.315
-17.809,122.248
-17.781,122.336
-17.782,122.263
-17.816,122.225
-17.821,122.257
-17.817,122.235
-17.819,122.246
-17.669,122.487
-17.736,122.486
-17.753,122.54
-17.777,122.436
-17.752,122.341
-17.75,122.331
-17.735,122.355
-17.749,122.32
-17.738,122.377
-17.739,122.322
-17.737,122.311
-17.747,122.309
-17.742,122.343
-17.748,122.375
-17.746,122.364
-17.744,122.354
-17.753,122.286
-17.751,122.275
-17.754,122.352
-17.779,122.326
-17.761,122.274
-17.784,122.274
-17.837,122.419
-17.822,122.268
-17.824,122.278
-17.872,122.27
-17.905,122.269
-17.92,122.3
-17.923,122.321
-20.5,127.029
-20.5,127.023
-20.51,127.021
-20.504,127.029
-20.509,127.009
-20.506,127.036
-20.507,127.001
-20.573,127.119
-21.072,125.178
-20.261,125.296
-20.317,125.241
-20.305,125.223
-20.296,125.224
-20.497,125.413
-20.351,125.286
-20.318,125.251
-20.327,125.249
-20.329,125.259
-20.493,125.454
-20.361,125.298
-20.354,125.305
-20.481,125.436
-20.483,125.446
-20.484,125.455
-20.494,125.432
-20.351,125.267
-20.365,125.313
-20.86,125.119
-20.854,125.14
-20.853,125.13
-20.862,125.129
-20.869,125.117
-20.863,125.139
-20.867,125.168
-20.918,125.205
-20.925,125.123
-20.851,125.12
-20.809,125.016
-20.819,125.156
-20.817,125.146
-20.828,125.154
-20.776,125.038
-20.818,125.015
-20.84,125.172
-20.819,125.025
-20.83,125.178
-20.84,125.18
-20.969,124.919
-21,124.874
-20.992,124.885
-21.013,124.832
-20.99,124.866
-21.024,124.85
-21.029,124.879
-21.026,124.86
-21.046,124.881
-21.035,124.862
-21.042,124.911
-20.976,124.836
-21.018,124.825
-21.021,124.829
-21,124.879
-21.033,124.841
-21.068,125.174
-21.075,125.14
-21.071,125.135
-21.206,124.713
-21.205,124.703
-21.193,124.685
-21.202,124.684
-21.197,124.714
-21.199,124.724
-21.222,124.76
-21.22,124.741
-21.218,124.731
-20.815,124.995
-20.816,125.005
-20.886,125.048
-20.885,125.039
-20.884,125.029
-20.858,125.039
-20.882,125.019
-20.869,125.047
-20.867,125.037
-20.881,125.009
-20.87,125.057
-20.879,124.999
-20.979,125.058
-20.89,125.008
-20.896,125.047
-20.894,125.037
-20.891,125.017
-20.893,125.027
-20.981,125.067
-20.978,125.048
-20.917,125.003
-20.902,125.026
-20.9,125.016
-20.903,125.036
-20.905,125.046
-20.977,125.038
-20.932,125.041
-20.919,125.013
-20.92,125.023
-20.933,125.051
-20.931,125.031
-20.929,125.022
-20.981,124.937
-21.01,124.942
-20.905,125.034
-20.925,124.997
-20.921,125.036
-20.996,124.963
-20.918,125.032
-20.908,124.995
-20.921,124.993
-20.888,124.99
-20.904,124.991
-20.901,125.03
-20.891,124.95
-20.883,124.981
-20.887,124.969
-20.897,124.971
-20.898,124.977
-20.911,124.98
-20.9,124.981
-20.912,124.994
-15.383,126.406
-15.386,126.381
-15.432,126.637
-15.44,126.626
-15.439,126.616
-15.438,126.592
-15.425,126.644
-15.426,126.634
-15.35,126.379
-15.341,126.381
-15.372,126.379
-15.377,126.36
-15.326,126.599
-15.324,126.59
-15.294,126.63
-15.26,126.641
-15.269,126.642
-15.279,126.634
-15.352,126.389
-15.344,126.4
-15.334,126.392
-15.343,126.39
-15.353,126.398
-15.369,126.404
-15.372,126.41
-15.375,126.385
-15.258,126.507
-15.255,126.488
-15.257,126.497
-15.43,126.558
-15.424,126.51
-15.376,126.438
-15.441,126.567
-15.382,126.429
-15.374,126.422
-30.87,121.506
-28.752,126.591
-28.748,126.562
-28.755,126.585
-28.753,126.57
-28.762,126.59
-28.767,126.598
-28.764,126.569
-28.751,126.552
-28.734,126.551
-28.748,126.564
-31.591,115.943
-31.181,116.018
-15.539,125.586
-15.549,125.594
-15.544,125.495
-15.538,125.553
-15.534,125.583
-15.526,125.523
-15.522,125.552
-15.513,125.562
-15.512,125.571
-15.515,125.543
-15.502,125.531
-15.501,125.519
-15.507,125.568
-15.587,125.598
-15.598,125.615
-15.597,125.606
-15.611,125.57
-15.971,125.648
-15.902,125.554
-15.901,125.544
-15.933,125.511
-15.924,125.512
-15.906,125.515
-15.902,125.529
-15.902,125.487
-15.894,125.498
-15.9,125.478
-15.912,125.495
-15.921,125.494
-15.909,125.476
-15.523,125.486
-15.503,125.506
-15.936,125.481
-15.538,125.577
-15.54,125.596
-15.541,125.524
-15.522,125.563
-15.521,125.573
-15.514,125.552
-15.517,125.533
-15.505,125.556
-15.504,125.544
-15.576,125.59
-15.574,125.572
-15.575,125.581
-15.572,125.562
-15.571,125.553
-15.566,125.582
-15.554,125.565
-15.565,125.573
-15.553,125.556
-15.552,125.547
-15.55,125.537
-15.547,125.576
-15.548,125.585
-15.563,125.564
-15.559,125.536
-15.557,125.584
-15.556,125.574
-15.558,125.527
-15.558,125.593
-15.562,125.554
-15.561,125.545
-15.58,125.552
-15.581,125.561
-15.583,125.57
-15.605,125.595
-15.603,125.586
-15.584,125.58
-15.585,125.589
-15.59,125.56
-15.602,125.577
-15.593,125.578
-15.592,125.569
-15.594,125.588
-15.596,125.597
-15.553,125.555
-15.55,125.584
-15.598,125.542
-15.607,125.544
-31.581,115.941
-31.579,115.953
-31.145,115.545
-18.693,125.258
-21.001,124.884
-20.98,124.927
-21.011,124.822
-20.991,124.875
-21.023,124.84
-21.048,124.89
-21.033,124.853
-21.027,124.87
-21.037,124.882
-21.036,124.872
-21.039,124.892
-21.04,124.902
-21.052,124.92
-21.051,124.91
-21.049,124.9
-21.012,124.811
-21.009,124.852
-21.006,124.844
-20.969,124.811
-20.967,124.823
-20.979,124.812
-20.985,124.837
-21.028,124.826
-20.977,124.824
-20.959,124.81
-20.97,124.799
-20.96,124.798
-20.95,124.796
-20.97,124.815
-21.208,124.723
-21.192,124.676
-21.204,124.694
-21.196,124.705
-21.195,124.695
-21.216,124.712
-21.217,124.721
-20.378,123.674
-20.369,123.675
-20.41,123.549
-20.408,123.54
-20.399,123.541
-20.401,123.551
-20.425,123.586
-20.426,123.596
-20.428,123.605
-20.441,123.633
-20.444,123.652
-20.438,123.614
-20.435,123.594
-20.437,123.604
-20.429,123.562
-20.428,123.575
-20.423,123.568
-20.434,123.569
-20.415,123.553
-20.425,123.558
-20.404,123.55
-20.402,123.538
-20.413,123.548
-20.415,123.559
-20.426,123.569
-20.302,123.564
-20.3,123.554
-20.296,123.526
-20.299,123.545
-20.381,123.659
-20.359,123.515
-20.309,123.553
-20.357,123.505
-20.308,123.543
-20.303,123.574
-20.306,123.534
-20.35,123.517
-20.321,123.571
-20.311,123.562
-20.312,123.572
-20.363,123.662
-20.324,123.59
-20.379,123.671
-14.739,126.227
-14.746,126.274
-14.739,126.285
-14.737,126.275
-14.736,126.266
-14.743,126.313
-14.75,126.302
-14.748,126.283
-14.749,126.293
-14.897,126.105
-15.231,126.511
-14.759,126.426
-14.764,126.442
-14.772,126.452
-14.763,126.451
-14.792,126.437
-14.755,126.44
-14.79,126.469
-14.766,126.348
-14.739,126.352
-14.744,126.39
-14.755,126.398
-15.211,126.049
-15.212,126.058
-15.193,126.051
-15.191,126.042
-15.184,126.053
-14.973,126.049
-14.971,126.042
-14.958,126.048
-14.956,126.041
-14.959,126.014
-15.245,126.48
-15.236,126.481
-15.254,126.478
-14.953,126.067
-15.226,126.61
-15.225,126.601
-15.234,126.599
-15.235,126.609
-15.236,126.619
-15.274,126.616
-15.235,126.621
-15.259,126.65
-15.234,126.63
-14.961,126.021
-22.583,118.758
-22.727,118.85
-22.695,118.856
-22.666,117.921
-22.733,117.846
-22.751,117.878
-22.745,117.872
-22.765,117.859
-22.765,117.866
-22.749,117.876
-22.736,117.873
-22.74,117.853
-22.692,117.966
-22.703,117.962
-22.689,117.923
-22.686,117.961
-22.744,117.911
-22.718,117.832
-22.73,117.829
-22.735,117.809
-22.893,118.742
-22.035,124.205
-16.692,123.814
-16.693,123.803
-16.737,123.068
-16.748,123.036
-16.747,123.049
-16.745,123.061
-16.753,123.031
-16.751,123.044
-16.741,123.042
-16.739,123.055
-16.718,123.052
-16.717,123.065
-16.727,123.066
-16.729,123.053
-16.706,123.063
-16.705,123.057
-16.702,123.038
-16.703,123.048
-16.696,123.059
-16.694,123.049
-16.711,123.036
-16.713,123.046
-16.72,123.035
-16.714,123.056
-16.731,123.043
-16.722,123.045
-16.74,123.042
-16.723,123.054
-16.739,123.032
-16.737,123.023
-16.741,123.052
-16.749,123.045
-16.747,123.035
-16.746,123.025
-16.62,123.59
-16.638,123.587
-16.632,123.608
-16.664,123.624
-16.72,123.812
-16.727,123.745
-16.737,123.753
-16.732,123.733
-16.732,123.729
-16.742,123.739
-16.733,123.726
-16.734,123.718
-16.725,123.72
-16.736,123.728
-16.74,123.759
-16.706,123.725
-16.796,123.049
-16.794,123.039
-16.793,123.028
-16.791,123.018
-16.79,123.008
-16.805,123.072
-16.794,123.001
-16.797,123.059
-16.804,123.062
-16.797,123.021
-16.796,123.011
-16.802,123.051
-16.799,123.031
-16.8,123.041
-16.805,123.009
-16.803,122.999
-16.807,123.019
-16.808,123.03
-16.758,123.037
-16.83,123.047
-16.829,123.037
-16.813,122.998
-16.81,123.04
-16.827,123.027
-16.818,123.028
-16.814,123.008
-16.816,123.018
-16.825,123.016
-16.819,123.038
-16.821,123.048
-16.734,123.093
-16.742,123.087
-16.745,123.094
-16.724,123.091
-16.722,123.104
-16.715,123.077
-16.725,123.079
-16.705,123.076
-16.698,123.078
-16.712,123.106
-16.721,123.104
-16.719,123.095
-16.729,123.093
-16.714,123.714
-16.705,123.716
-16.703,123.706
-16.715,123.724
-16.716,123.7
-16.723,123.709
-16.699,123.671
-16.7,123.681
-16.698,123.661
-16.688,123.662
-16.687,123.652
-16.677,123.653
-16.718,123.803
-16.717,123.734
-16.736,123.744
-16.74,123.751
-16.737,123.738
-16.738,123.749
-16.641,123.607
-16.621,123.6
-16.63,123.598
-16.64,123.597
-16.676,123.643
-16.675,123.633
-16.7,123.817
-12.203,132.595
-12.316,132.62
-12.35,132.679
-12.325,132.63
-28.761,126.575
-28.732,126.591
-28.727,126.586
-30.865,121.496
-31.18,116.011
-30.869,121.493
-17.563,125.409
-17.82,125.526
-17.848,125.59
-17.833,125.553
-17.832,125.544
-17.849,125.6
-17.845,125.574
-17.806,125.486
-17.809,125.505
-17.807,125.495
-17.811,125.524
-17.647,125.468
-17.774,125.445
-17.717,125.432
-17.748,125.469
-16.401,126.336
-16.407,126.315
-16.404,126.296
-16.406,126.306
-16.439,126.34
-16.44,126.35
-16.494,126.346
-16.494,126.277
-16.495,126.286
-16.408,126.311
-16.411,126.284
-16.406,126.304
-16.394,126.276
-16.505,126.353
-16.14,125.419
-16.139,125.41
-16.157,125.416
-16.4,126.198
-16.401,126.207
-16.409,126.196
-16.41,126.206
-16.419,126.205
-16.421,126.214
-16.502,126.206
-16.503,126.345
-16.496,126.296
-16.502,126.335
-16.503,126.275
-16.51,126.264
-16.507,126.344
-16.504,126.216
-16.522,126.22
-16.525,126.213
-16.399,126.326
-16.397,126.307
-16.396,126.283
-16.393,126.31
-16.391,126.302
-16.362,126.261
-16.371,126.263
-16.43,126.342
-16.409,126.277
-16.413,126.258
-22.748,117.861
-22.718,117.812
-22.89,118.789
-22.684,118.859
-22.687,117.923
-22.706,117.922
-22.712,117.951
-22.702,117.953
-22.681,117.965
-22.742,117.899
-32.688,116.071
-32.836,116.056
-32.882,116.222
-33.159,116.106
-33.165,116.06
-33.163,116.072
-33.169,116.098
-33.161,116.084
-33.201,116.081
-33.18,116.088
-33.159,116.095
-33.171,116.086
-33.171,116.025
-33.159,116.077
-33.157,116.089
-33.166,116.03
-33.162,116.054
-33.164,116.042
-33.151,116.063
-33.149,116.075
-33.145,116.099
-33.153,116.052
-33.136,116.097
-33.155,116.04
-33.14,116.073
-33.142,116.061
-33.128,116.083
-33.158,116.093
-32.944,116.28
-32.662,116.226
-32.661,116.176
-32.67,116.178
-32.664,116.214
-16.683,127.67
-16.712,127.665
-16.705,127.712
-16.733,127.707
-16.747,127.68
-16.745,127.689
-16.719,127.676
-16.727,127.687
-16.715,127.704
-16.718,127.685
-16.694,127.662
-16.691,127.681
-16.701,127.673
-16.697,127.701
-16.698,127.692
-16.673,127.678
-16.685,127.66
-16.686,127.651
-16.674,127.668
-16.697,127.656
-16.662,127.679
-16.749,127.751
-16.714,127.664
-16.728,127.681
-16.698,127.919
-16.71,127.929
-16.692,127.926
-16.829,127.755
-16.758,127.727
-16.767,127.728
-16.771,127.7
-16.765,127.738
-16.783,127.741
-16.782,127.751
-16.773,127.749
-16.78,127.843
-16.709,127.939
-16.719,127.931
-16.69,127.936
-16.68,127.937
-12.391,134.745
-12.295,134.763
-12.285,134.785
-12.294,134.772
-12.385,134.1
-12.383,134.109
-12.476,133.847
-12.477,133.838
-12.458,133.779
-12.45,133.834
-12.459,133.769
-12.472,133.801
-12.449,133.843
-12.286,134.59
-12.594,134.419
-12.578,134.42
-12.581,134.426
-12.456,134.411
-12.578,134.413
-12.606,134.723
-12.596,134.731
-12.597,134.721
-12.604,134.674
-12.547,134.687
-12.642,134.287
-12.685,134.246
-12.684,134.256
-12.683,134.265
-12.674,134.263
-12.675,134.254
-12.649,134.623
-12.64,134.622
-12.642,134.603
-12.641,134.612
-12.453,134.382
-12.579,134.404
-12.453,134.388
-12.451,134.398
-13.419,134.634
-13.181,134.694
-13.188,134.715
-13.183,134.685
-13.134,134.764
-13.173,134.684
-13.16,134.71
-13.162,134.701
-13.099,134.685
-12.632,134.611
-12.624,134.667
-12.633,134.601
-12.805,134.685
-12.814,134.69
-12.823,134.691
-13.186,134.724
-13.131,134.783
-13.129,134.793
-13.127,134.812
-13.085,134.779
-15.351,134.769
-15.375,134.734
-15.35,134.778
-15.361,134.761
-15.36,134.77
-15.366,134.733
-15.364,134.742
-15.303,134.716
-15.28,134.751
-21.292,131.327
-21.301,131.344
-12.773,132.721
-12.347,132.674
-12.194,132.594
-12.195,132.552
-12.142,133.16
-12.182,132.549
-12.314,132.286
-20.501,127.034
-20.511,127.033
-15.278,126.643
-15.268,126.651
-12.321,133.896
-12.253,133.857
-12.092,134.337
-12.089,134.356
-12.092,134.207
-12.114,133.584
-12.118,133.579
-12.113,133.553
-16.689,127.92
-16.699,127.937
-16.701,127.928
-16.681,127.934
-15.434,126.645
-15.432,126.654
-16.827,127.744
-16.837,127.749
-16.795,127.723
-16.774,127.739
-16.762,127.698
-16.754,127.691
-16.761,127.75
-16.682,127.679
-16.68,127.689
-16.708,127.693
-16.71,127.674
-16.706,127.703
-16.738,127.679
-16.75,127.719
-16.749,127.729
-16.736,127.688
-16.74,127.727
-16.741,127.718
-16.732,127.716
-16.728,127.677
-16.723,127.715
-16.714,127.714
-16.695,127.652
-16.692,127.671
-16.689,127.69
-16.703,127.663
-16.702,127.666
-16.7,127.649
-16.691,127.711
-16.677,127.695
-16.664,127.696
-16.694,127.704
-16.711,127.671
-16.709,127.654
-16.688,127.651
-16.741,127.679
-16.716,127.682
-16.726,127.663
-28.75,126.577
-28.765,126.584
-28.748,126.592
-15.543,128.81
-16.802,130.251
-16.816,130.226
-16.793,130.236
-16.834,130.32
-16.828,130.357
-16.824,130.318
-16.82,130.279
-16.812,130.328
-16.81,130.341
-16.813,130.336
-16.789,130.357
-16.766,130.234
-16.749,130.207
-16.737,130.242
-16.855,130.251
-16.857,130.267
-16.871,130.282
-16.881,130.264
-16.879,130.248
-16.88,130.291
-16.887,130.257
-16.893,130.306
-16.903,130.288
-16.895,130.323
-16.954,130.315
-16.915,130.287
-16.905,130.305
-16.907,130.321
-16.933,130.335
-16.931,130.319
-16.927,130.285
-16.94,130.3
-16.946,130.351
-16.978,130.313
-16.976,130.296
-16.974,130.324
-16.896,130.326
-16.942,130.338
-16.94,130.351
-16.952,130.339
-16.937,130.346
-16.939,130.332
-16.926,130.261
-16.914,130.356
-16.907,130.328
-16.884,130.242
-16.874,130.323
-16.867,130.295
-16.863,130.239
-16.856,130.293
-16.842,130.285
-16.935,130.268
-16.873,130.339
-16.844,130.321
-16.836,130.307
-16.905,130.263
-16.902,130.235
-16.92,130.262
-17.02,130.301
-17.027,130.301
-17.009,130.236
-17.089,130.529
-17.099,130.405
-16.988,130.138
-16.934,130.151
-16.986,130.122
-16.959,130.165
-16.948,130.166
-16.946,130.15
-16.95,130.182
-16.973,130.179
-16.955,130.159
-16.969,130.174
-16.98,130.172
-16.992,130.171
-16.971,130.188
-16.925,130.177
-16.956,130.195
-16.958,130.181
-16.945,130.194
-16.916,130.161
-16.905,130.16
-16.854,130.223
-16.924,130.204
-16.915,130.209
-16.927,130.198
-16.876,130.19
-16.906,130.195
-16.874,130.202
-16.894,130.205
-16.886,130.191
-16.882,130.215
-16.864,130.2
-17.077,130.22
-16.976,130.398
-16.974,130.381
-16.988,130.397
-17,130.395
-16.996,130.407
-17.012,130.44
-17.044,130.522
-17.033,130.52
-17.017,130.43
-17.02,130.451
-17.025,130.411
-16.996,130.427
-16.967,130.396
-16.956,130.395
-16.912,130.37
-16.923,130.371
-16.877,130.378
-16.865,130.389
-16.867,130.376
-16.855,130.387
-16.882,130.478
-16.926,130.468
-16.898,130.501
-16.895,130.471
-16.927,130.473
-16.912,130.475
-16.897,130.476
-16.885,130.508
-17.011,130.55
-16.816,130.367
-16.826,130.369
-16.797,130.371
-16.74,130.266
-17.084,130.536
-17.101,130.527
-17.042,130.535
-17.024,130.294
-17.024,130.438
-17.05,130.452
-17.048,130.435
-17.094,130.517
-17.082,130.518
-17.087,130.511
-17.113,130.525
-17.045,130.508
-17.068,130.498
-17.077,130.513
-17.102,130.522
-17.119,130.47
-17.121,130.456
-17.056,130.51
-17.035,130.507
-17.035,130.412
-17.015,130.443
-17.021,130.437
-17.065,130.505
-17.035,130.486
-17.047,130.477
-17.032,130.479
-17.033,130.116
-17.021,130.118
-17.035,130.132
-14.026,129.884
-14.125,129.819
-14.128,129.793
-14.124,129.798
-14.03,129.878
-14.041,131.199
-14.037,129.883
-14.035,129.896
-14.127,129.809
-14.127,129.806
-14.118,129.791
-14.116,129.805
-14.072,129.893
-14.104,129.989
-12.222,132.596
-12.202,132.604
-12.363,132.693
-12.245,133.12
-12.243,133.098
-12.236,133.104
-12.259,133.118
-16.085,130.764
-16.075,130.782
-17.108,130.533
-17.115,130.543
-17.097,130.529
-16.919,130.494
-17,130.502
-17.012,130.556
-16.913,130.499
-16.931,130.502
-16.119,130.742
-16.105,130.725
-16.107,130.743
-16.121,130.759
-16.114,130.726
-16.113,130.738
-16.125,130.727
-16.123,130.739
-16.133,130.73
-16.081,130.836
-16.113,130.796
-16.12,130.807
-16.078,130.769
-16.378,130.926
-16.376,130.904
-16.92,130.137
-16.975,130.124
-16.806,130.365
-16.809,130.36
-16.787,130.369
-16.799,130.358
-16.804,130.238
-16.815,130.239
-16.813,130.253
-16.824,130.254
-16.821,130.286
-16.813,130.273
-16.803,130.334
-16.791,130.344
-16.784,130.255
-16.774,130.253
-16.755,130.264
-16.752,130.236
-16.737,130.237
-16.74,130.271
-16.133,130.757
-16.125,130.795
-16.114,130.754
-16.118,130.79
-16.138,130.751
-16.126,130.752
-16.077,130.771
-16.117,130.788
-16.069,130.837
-16.071,130.855
-16.109,130.809
-16.112,130.737
-16.806,130.224
-16.795,130.223
-16.861,130.3
-16.873,130.299
-16.887,130.314
-16.885,130.297
-16.898,130.312
-16.882,130.308
-16.935,130.352
-16.921,130.337
-16.919,130.32
-16.917,130.303
-16.929,130.302
-16.942,130.317
-16.944,130.334
-16.946,130.393
-16.917,130.329
-16.865,130.308
-16.887,130.311
-16.885,130.325
-16.876,130.31
-16.857,130.374
-16.836,130.371
-16.834,130.383
-16.846,130.309
-16.91,130.47
-17.096,130.534
-17.09,130.533
-17.1,130.535
-17.111,130.536
-17.113,130.523
-16.917,130.507
-16.927,130.509
-16.9,130.506
-16.915,130.504
-16.928,130.497
-16.39,130.924
-16.374,130.917
-16.124,130.735
-16.135,130.728
-16.133,130.741
-16.141,130.745
-17.053,130.536
-17.066,130.511
-17.05,130.507
-16.994,130.187
-16.962,130.383
-16.956,130.332
-16.952,130.299
-16.98,130.329
-16.957,130.148
-16.964,130.297
-16.966,130.314
-16.968,130.331
-16.961,130.181
-16.971,130.291
-16.99,130.414
-16.957,130.175
-16.971,130.163
-17.002,130.412
