latitude,longitude
-20.73,118.345
-21.037,118.387
-21.026,118.379
-21.035,118.377
-21.028,118.388
-20.999,118.383
-20.99,118.384
-21.01,118.391
-21.001,118.393
-21.008,118.382
-21.909,118.224
-21.912,118.241
-21.969,118.145
-21.974,118.122
-21.989,118.125
-21.998,118.12
-21.999,118.13
-21.993,118.151
-21.992,118.141
-21.99,118.131
-21.956,118.147
-21.942,118.12
-21.989,118.122
-21.984,118.153
-21.928,118.126
-21.937,118.13
-22.038,118.154
-21.996,118.11
-21.929,118.092
-21.917,118.013
-21.915,118.003
-21.926,118.072
-21.918,118.023
-21.923,118.052
-21.92,118.033
-21.921,118.043
-21.971,118.064
-21.938,118.09
-21.926,118.012
-21.927,118.021
-21.935,118.071
-21.936,118.08
-21.941,118.11
-21.968,118.105
-21.939,118.1
-21.938,118.03
-21.936,118.02
-21.951,118.058
-21.966,118.095
-21.95,118.048
-21.965,118.086
-21.953,118.067
-21.963,118.076
-21.962,118.066
-21.987,118.112
-21.975,118.094
-21.974,118.084
-21.972,118.074
-21.977,118.104
-21.986,118.102
-21.986,118.067
-21.964,118.048
-21.984,118.083
-21.967,118.043
-21.911,118.019
-21.919,118.053
-21.91,118.036
-21.917,118.069
-21.9,118.018
-21.902,118.002
-21.892,117.991
-21.895,118.026
-21.907,118.112
-21.56,118.519
-21.558,118.512
-20.804,118.046
-20.817,118.034
-20.815,118.048
-20.807,118.031
-20.795,118.025
-20.79,118.033
-20.787,118.016
-20.89,118.095
-20.931,117.953
-20.927,117.96
-20.899,117.994
-20.911,118.002
-20.855,118.15
-20.853,118.124
-20.857,118.143
-20.934,118.145
-20.936,118.161
-20.933,118.155
-20.931,118.139
-20.379,118.33
-21.979,118.241
-21.98,118.246
-21.97,118.2
-21.998,118.18
-21.999,118.19
-22.002,118.21
-22.001,118.2
-22.011,118.208
-22.01,118.198
-21.996,118.171
-21.995,118.161
-22.015,118.193
-22.023,118.183
-22.02,118.201
-22.024,118.193
-22.026,118.206
-22.031,118.187
-22.031,118.198
-22.02,118.206
-22.044,118.197
-22.033,118.22
-22.067,118.262
-22.016,118.205
-22.068,118.25
-22.014,118.216
-22.012,118.228
-22.059,118.248
-22.048,118.188
-21.991,118.223
-21.994,118.244
-21.992,118.238
-22.077,118.262
-22.079,118.257
-22.074,118.217
-22.073,118.204
-22.071,118.191
-22.072,118.285
-22.047,118.167
-22.061,118.192
-22.059,118.179
-22.038,118.182
-22.037,118.168
-22.081,118.27
-22.071,118.18
-22.07,118.189
-20.783,118.382
-21.639,118.636
-21.639,118.629
-21.224,118.313
-21.222,118.303
-20.667,117.104
-20.66,117.115
-20.655,117.102
-20.662,117.097
-22.685,117.775
-21.794,115.142
-21.878,115.163
-21.874,115.142
-22.26,114.108
-22.24,115.51
-22.241,115.522
-22.251,115.52
-22.25,115.509
-22.252,115.484
-22.247,115.514
-22.253,115.522
-22.23,115.501
-22.232,115.491
-22.19,115.538
-22.179,115.537
-22.215,115.522
-22.225,115.542
-22.221,115.518
-22.231,115.516
-22.233,115.528
-22.235,115.541
-21.269,116.114
-21.313,116.256
-21.322,116.254
-21.321,116.245
-21.33,116.132
-21.327,116.107
-21.32,116.129
-21.322,116.116
-21.503,116.827
-21.129,117.156
-21.127,117.146
-21.135,117.136
-21.16,116.79
-21.191,116.784
-21.179,116.785
-21.148,116.795
-21.219,116.774
-21.141,116.807
-21.142,116.797
-21.165,116.773
-21.138,116.788
-20.698,117.789
-20.71,117.762
-20.708,117.774
-20.934,117.676
-20.935,117.754
-20.919,117.713
-20.72,117.763
-20.871,117.77
-20.872,117.781
-20.83,117.772
-22.25,115.468
-22.25,115.46
-22.254,115.454
-22.257,115.448
-22.248,115.431
-22.246,115.446
-22.246,115.44
-22.242,115.447
-22.239,115.408
-22.247,115.441
-21.558,117.21
-21.195,117.233
-21.543,117.191
-21.504,117.163
-21.905,117.617
-21.971,117.622
-21.969,117.603
-21.985,117.64
-21.983,117.621
-21.901,117.611
-21.993,117.612
-21.909,117.624
-21.908,117.634
-21.915,117.619
-21.933,117.623
-21.913,117.63
-21.935,117.612
-21.911,117.641
-21.903,117.601
-21.892,117.61
-21.89,117.62
-21.887,117.669
-21.883,117.646
-21.878,117.622
-21.894,117.66
-21.889,117.637
-21.885,117.614
-21.876,117.64
-21.881,117.663
-21.903,117.634
-21.907,117.657
-21.888,117.694
-21.952,117.635
-21.948,117.608
-21.947,117.618
-21.956,117.62
-21.954,117.63
-21.963,117.631
-21.346,116.155
-20.657,117.929
-20.665,117.916
-20.655,117.917
-20.667,117.928
-20.761,117.88
-20.767,117.875
-20.766,117.858
-20.736,117.86
-20.746,117.858
-20.758,117.862
-20.731,117.828
-20.736,117.822
-20.826,117.863
-20.738,117.847
-20.823,117.838
-20.86,117.877
-20.858,117.853
-20.83,117.856
-20.773,117.938
-20.759,117.915
-20.836,117.868
-20.743,117.824
-20.74,117.806
-20.731,117.801
-20.762,117.933
-20.832,117.875
-20.775,117.905
-20.751,117.91
-20.734,117.819
-20.746,117.817
-20.754,117.928
-20.848,117.815
-20.847,117.805
-21.502,117.145
-20.592,116.779
-21.505,116.84
-21.193,117.766
-21.202,117.764
-21.677,117.659
-21.694,117.646
-21.667,117.662
-21.341,117.845
-21.339,117.839
-21.348,117.862
-21.346,117.842
-21.345,117.848
-21.376,117.842
-21.385,117.844
-21.395,117.846
-21.387,117.833
-21.391,117.857
-21.365,117.807
-21.361,117.853
-21.359,117.858
-21.381,117.814
-21.363,117.812
-21.378,117.821
-21.398,117.837
-21.403,117.83
-21.105,117.719
-21.095,117.726
-21.675,117.705
-21.749,117.787
-21.746,117.769
-21.734,117.772
-21.719,117.757
-21.747,117.801
-21.758,117.762
-21.756,117.772
-21.755,117.781
-21.766,117.773
-21.743,117.803
-21.748,117.774
-21.745,117.793
-21.765,117.784
-21.759,117.754
-21.761,117.76
-21.755,117.73
-21.748,117.724
-21.76,117.807
-21.758,117.797
-21.791,117.747
-21.731,117.717
-21.726,117.744
-21.73,117.753
-21.751,117.708
-21.961,115.567
-21.963,115.555
-21.979,115.555
-21.979,115.563
-21.892,117.569
-21.894,117.581
-21.904,117.58
-21.905,117.592
-21.906,117.572
-21.881,117.562
-20.872,117.851
-20.874,117.876
-20.872,117.861
-20.868,117.842
-20.941,117.547
-20.932,117.548
-20.939,117.524
-20.941,117.507
-20.939,117.497
-20.937,117.487
-21.288,117.219
-21.286,117.229
-21.319,117.225
-24.15,114.181
-24.141,114.183
-24.152,114.192
-24.168,114.304
-24.198,114.319
-24.189,114.321
-24.207,114.322
-24.219,114.341
-21.761,117.639
-21.765,117.628
-21.766,117.638
-21.79,117.572
-21.788,117.589
-21.784,117.597
-21.781,117.564
-21.791,117.556
-21.796,117.563
-21.799,117.595
-21.793,117.589
-21.782,117.548
-21.78,117.564
-21.779,117.553
-21.798,117.548
-21.779,117.567
-21.775,117.56
-21.812,117.561
-21.809,117.546
-21.801,117.563
-21.311,117.255
-21.3,117.264
-21.302,117.254
-22.027,115.448
-22.054,115.466
-22.024,115.455
-22.023,115.467
-22.065,115.459
-22.069,115.479
-21.17,117.827
-21.495,116.302
-21.293,117.252
-21.31,117.266
-21.291,117.263
-18.628,128.867
-18.62,128.821
-18.495,129.01
-18.496,129.005
-18.469,128.973
-18.478,129.008
-18.47,128.967
-18.884,128.469
-18.933,128.432
-18.959,128.445
-18.66,127.335
-18.663,127.35
-18.422,127.645
-18.393,126.643
-18.392,126.637
-18.878,128.379
-18.943,128.323
-18.935,128.411
-18.937,128.398
-18.946,128.38
-18.978,128.35
-18.957,128.414
-18.98,128.381
-18.844,128.581
-18.853,128.626
-18.847,128.633
-18.866,128.657
-18.844,128.655
-18.856,128.658
-18.884,128.643
-18.813,128.695
-18.812,128.705
-18.82,128.774
-18.982,128.586
-18.535,126.637
-18.546,126.639
-18.526,126.621
-18.52,126.662
-18.485,126.67
-18.513,126.692
-18.554,126.632
-18.54,126.729
-18.568,126.735
-19.719,129.575
-19.717,129.565
-19.782,129.542
-19.794,129.468
-19.723,129.542
-19.721,129.531
-19.725,129.552
-19.78,129.532
-19.726,129.497
-19.727,129.508
-19.729,129.518
-19.733,129.484
-19.778,129.521
-19.772,129.544
-19.761,129.535
-19.766,129.567
-19.768,129.578
-19.777,129.576
-19.776,129.565
-19.774,129.555
-19.785,129.564
-19.783,129.553
-19.781,129.476
-19.783,129.487
-19.786,129.508
-19.784,129.498
-19.789,129.53
-19.788,129.519
-19.784,129.47
-19.791,129.513
-19.786,129.48
-19.789,129.502
-19.788,129.491
-19.795,129.479
-19.797,129.489
-19.693,129.539
-19.695,129.522
-19.68,129.554
-19.682,129.538
-19.678,129.571
-19.691,129.556
-19.69,129.573
-19.702,129.529
-19.668,129.557
-19.664,129.553
-19.652,129.553
-19.643,129.471
-18.524,126.635
-18.515,126.64
-20.182,127.107
-20.207,127.002
-20.194,127.001
-20.205,127.022
-20.179,127.013
-20.192,127.014
-20.074,127.075
-20.12,127.049
-20.116,127.031
-20.124,127.063
-20.125,127.057
-20.358,127.361
-20.35,127.374
-18.643,129.086
-18.678,128.907
-18.628,128.872
-18.611,128.863
-18.612,128.856
-18.637,128.825
-19.882,128.404
-19.935,128.362
-19.917,128.387
-19.903,128.374
-19.922,128.418
-19.911,128.42
-19.912,128.356
-19.916,128.382
-19.921,128.349
-19.927,128.379
-19.972,128.283
-19.954,128.4
-19.963,128.372
-19.972,128.343
-19.957,128.393
-19.981,128.314
-19.986,128.34
-19.966,128.365
-19.952,128.406
-20.036,128.423
-20.027,128.424
-20.095,128.397
-20.096,128.408
-20.086,128.34
-20.085,128.332
-19.736,129.746
-18.877,128.667
-18.997,128.586
-18.957,128.623
-18.974,128.626
-19.378,127.856
-20.1,127.661
-19.996,129.713
-19.981,129.701
-19.992,129.693
-19.997,129.719
-19.993,129.699
-20.004,129.727
-20.013,129.712
-20.022,129.697
-20.015,129.725
-20.033,129.696
-20.034,129.687
-20.022,129.704
-20.021,129.714
-20.02,129.724
-20.024,129.695
-20.025,129.685
-19.975,129.711
-18.777,128.601
-18.775,128.589
-18.819,128.564
-18.85,128.568
-18.834,128.583
-18.833,128.573
-18.844,128.606
-18.842,128.644
-18.845,128.648
-20.014,128.452
-19.672,129.443
-18.775,128.466
-18.81,128.456
-18.812,128.479
-18.769,128.43
-18.782,128.427
-18.793,128.418
-18.791,128.404
-18.796,128.439
-18.842,128.411
-18.83,128.399
-18.844,128.424
-18.845,128.438
-18.847,128.452
-18.845,128.456
-18.747,128.495
-18.742,128.521
-18.862,128.457
-18.869,128.45
-18.862,128.401
-18.866,128.43
-18.864,128.411
-18.87,128.39
-18.874,128.419
-18.882,128.408
-18.881,128.399
-18.972,128.403
-18.971,128.455
-18.948,128.435
-18.961,128.456
-19,128.45
-19.014,128.464
-19.025,128.474
-19.824,129.615
-18.797,128.637
-18.801,128.713
-20.132,128.38
-20.163,128.387
-20.174,128.397
-20.184,128.396
-20.173,128.386
-20.196,128.395
-20.181,128.376
-19.792,129.457
-20.213,128.476
-20.225,128.517
-18.832,128.645
-18.876,128.656
-18.551,126.681
-19.93,129.817
-19.944,129.815
-19.957,129.814
-19.961,129.746
-19.97,129.787
-19.974,129.807
-19.983,129.785
-19.979,129.764
-19.984,129.721
-19.982,129.813
-19.981,129.799
-19.991,129.798
-20.008,129.742
-20.009,129.732
-19.997,129.776
-20.005,129.766
-19.728,129.72
-19.728,129.714
-19.72,129.586
-19.716,129.62
-19.714,129.609
-19.713,129.692
-19.711,129.681
-19.715,129.702
-19.716,129.713
-19.745,129.68
-19.741,129.713
-19.734,129.671
-19.739,129.702
-19.737,129.692
-19.736,129.681
-19.743,129.669
-19.744,129.734
-19.742,129.724
-19.742,129.659
-19.748,129.701
-19.75,129.711
-19.752,129.722
-19.763,129.611
-19.751,129.657
-19.749,129.646
-19.762,129.601
-19.759,129.645
-19.753,129.668
-19.756,129.624
-19.757,129.634
-19.765,129.622
-19.771,129.599
-19.769,129.588
-19.779,129.587
-19.688,129.589
-19.686,129.606
-19.699,129.691
-19.695,129.624
-19.695,129.597
-19.693,129.613
-19.707,129.699
-19.797,129.647
-19.798,129.654
-19.704,129.713
-19.656,129.69
-19.654,129.673
-19.647,129.679
-19.682,129.704
-19.67,129.706
-19.668,129.705
-19.669,129.694
-19.673,129.717
-19.679,129.728
-19.99,128.228
-19.081,128.376
-19.107,128.4
-19.12,128.421
-19.879,129.882
-19.927,129.867
-19.919,129.881
-19.917,129.869
-19.938,129.836
-19.936,129.857
-19.884,129.851
-19.846,129.878
-19.843,129.855
-19.887,129.874
-19.925,129.846
-19.922,129.823
-19.933,129.84
-19.836,129.881
-19.83,129.852
-19.828,129.866
-19.827,129.871
-19.823,129.851
-19.823,129.845
-19.827,129.865
-19.865,129.857
-19.965,129.83
-19.96,129.872
-19.986,129.841
-19.984,129.827
-19.818,129.875
-19.816,129.861
-19.964,129.878
-19.977,129.856
-19.995,129.829
-19.972,129.855
-20.29,127.916
-20.301,127.906
-20.358,127.878
-20.364,127.855
-20.372,127.842
-20.355,127.856
-20.377,127.846
-20.385,127.833
-20.376,127.806
-20.374,127.824
-20.357,127.809
-20.352,127.803
-20.35,127.821
-20.3,127.769
-20.299,127.736
-20.301,127.764
-20.397,127.847
-18.935,128.37
-18.82,128.372
-18.936,128.335
-18.939,128.292
-18.943,128.364
-18.952,128.279
-18.976,128.333
-18.983,128.331
-18.967,128.376
-18.985,128.317
-18.981,128.373
-20.304,128.001
-20.143,127.989
-19.07,128.367
-19.069,128.356
-19.162,128.438
-19.131,128.431
-19.115,128.388
-19.109,128.411
-19.13,128.42
-19.127,128.398
-19.136,128.396
-19.146,128.395
-19.139,128.418
-19.147,128.406
-19.157,128.404
-19.473,125.595
-19.488,125.591
-19.471,125.587
-19.494,125.633
-19.493,125.691
-19.461,125.657
-19.475,125.694
-19.474,125.684
-19.492,125.681
-19.483,125.683
-19.489,125.662
-19.488,125.653
-19.497,125.651
-19.495,125.642
-19.502,125.622
-19.498,125.661
-19.5,125.612
-19.499,125.603
-19.496,125.584
-19.497,125.593
-19.506,125.65
-19.504,125.641
-19.503,125.631
-19.511,125.62
-19.504,125.573
-19.507,125.66
-19.509,125.611
-19.505,125.582
-19.506,125.592
-19.296,125.592
-19.426,125.611
-19.441,125.651
-19.44,125.641
-19.439,125.632
-19.432,125.649
-19.404,125.677
-19.403,125.682
-19.336,125.092
-19.354,125.078
-19.338,125.103
-19.34,125.047
-19.341,125.058
-19.343,125.069
-19.346,125.091
-19.344,125.08
-19.312,125.075
-19.227,125.094
-19.224,125.089
-19.175,125.096
-19.163,125.098
-19.18,125.102
-19.214,125.031
-19.155,125.07
-19.157,125.079
-19.161,125.108
-19.158,125.089
-19.16,125.098
-19.216,125.04
-19.273,125.054
-19.204,125.024
-19.145,125.08
-19.138,125.054
-19.136,125.066
-19.129,125.074
-19.125,125.096
-19.138,125.099
-19.107,125.046
-19.099,125.061
-19.109,125.059
-19.274,125.07
-19.091,125.083
-19.08,125.075
-19.084,125.097
-19.299,125.223
-19.294,125.229
-19.311,125.221
-19.343,125.133
-19.255,125.232
-19.257,125.226
-19.259,125.199
-19.26,125.21
-19.262,125.221
-19.345,125.158
-19.344,125.147
-19.226,125.23
-19.223,125.181
-19.218,125.143
-19.221,125.15
-19.21,125.192
-19.228,125.187
-19.236,125.139
-19.234,125.133
-19.168,125.134
-19.173,125.126
-19.21,125.188
-19.201,125.189
-19.186,125.153
-19.201,125.196
-19.204,125.19
-19.203,125.184
-19.161,125.121
-19.179,125.177
-19.187,125.185
-19.182,125.197
-19.18,125.184
-19.153,125.13
-19.151,125.118
-19.386,125.108
-19.392,125.045
-19.385,124.991
-19.384,124.98
-19.392,124.968
-19.394,125.056
-19.39,124.957
-19.389,124.947
-19.393,124.979
-19.402,125.044
-19.395,124.99
-19.401,125.033
-19.399,125.022
-19.4,124.956
-19.451,125.019
-19.399,124.945
-19.397,124.934
-19.407,125.01
-19.409,125.021
-19.45,125.008
-19.434,125.061
-19.432,125.05
-19.439,125.027
-19.443,125.031
-19.442,125.02
-19.44,125.038
-19.45,125.022
-19.453,125.027
-19.433,124.957
-19.448,124.935
-19.45,124.944
-19.451,124.958
-19.259,125.271
-19.261,125.26
-19.256,125.323
-19.246,125.324
-19.249,125.263
-19.26,125.313
-19.245,125.291
-19.244,125.301
-19.218,125.304
-19.111,124.894
-19.16,124.87
-19.17,124.872
-19.141,124.853
-19.115,124.843
-19.149,124.868
-19.126,124.845
-19.119,124.884
-19.144,124.862
-19.195,124.837
-19.186,124.861
-19.165,124.803
-19.16,124.781
-19.182,124.839
-19.156,124.759
-19.124,124.879
-19.177,124.818
-19.12,124.858
-19.073,124.753
-19.129,124.833
-19.141,124.899
-19.133,124.855
-19.137,124.877
-19.152,124.737
-19.173,124.796
-19.13,124.764
-19.134,124.787
-19.143,124.762
-19.139,124.739
-19.135,124.717
-19.178,124.801
-19.174,124.778
-19.169,124.774
-19.182,124.823
-19.186,124.844
-19.199,124.842
-19.165,124.751
-19.16,124.798
-19.147,124.732
-19.156,124.776
-19.152,124.754
-19.199,124.858
-19.213,124.837
-19.212,124.824
-19.162,124.903
-19.21,124.811
-19.208,124.799
-19.163,124.915
-19.207,124.786
-19.123,124.902
-19.173,124.91
-19.226,124.87
-19.22,124.88
-19.337,125.392
-19.335,125.377
-19.348,125.39
-19.346,125.375
-19.341,125.403
-19.33,125.407
-19.345,125.409
-19.359,125.43
-19.358,125.423
-19.368,125.419
-19.363,125.439
-19.372,125.437
-19.381,125.425
-19.392,125.424
-19.384,125.449
-19.382,125.442
-19.396,125.447
-19.395,125.438
-19.37,125.458
-19.379,125.459
-19.388,125.458
-19.402,125.427
-19.401,125.462
-19.407,125.471
-19.409,125.49
-19.363,125.493
-19.367,125.51
-19.365,125.5
-19.374,125.528
-19.389,125.518
-19.401,125.511
-19.395,125.536
-19.425,125.394
-19.424,125.384
-19.433,125.383
-19.431,125.373
-19.42,125.524
-19.436,125.532
-19.436,125.527
-18.898,125.037
-18.892,125.048
-18.894,125.061
-18.949,125.111
-18.937,125.107
-19.024,125.035
-19.021,125.014
-19.031,125.006
