latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp
-28.654,114.833,330.9,1.7,1.3,2014-04-16,0553,Aqua,MODIS,71,6.1,310.4,30.7
-28.654,114.838,325.6,1.6,1.2,2014-04-17,0635,Aqua,MODIS,71,6.1,307.1,21.6
-28.351,114.667,335.3,1.1,1,2014-04-19,0623,Aqua,MODIS,81,6.1,306.2,28.9
-28.534,114.864,327.3,1,1,2014-04-21,0611,Aqua,MODIS,78,6.1,305.4,15
-28.846,114.888,337.7,1,1,2014-04-22,0234,Terra,MODIS,89,6.1,304.1,32.5
-28.702,114.716,308.6,1.3,1.1,2014-05-12,0629,Aqua,MODIS,44,6.1,297.2,5.9
-28.494,114.776,318.2,1,1,2014-05-14,0617,Aqua,MODIS,70,6.1,299.9,11.1
-27.8,114.821,305.7,2.2,1.4,2014-06-06,0204,Terra,MODIS,62,6.1,293.7,15.9
-27.86,114.804,321.6,1,1,2014-07-01,0617,Aqua,MODIS,76,6.1,297.6,14.6
-27.861,114.794,310,1,1,2014-07-01,0617,Aqua,MODIS,50,6.1,297.8,4.3
-27.866,114.815,349.3,1.1,1.1,2014-07-24,0623,Aqua,MODIS,95,6.1,295.9,68.4
-27.829,114.788,312.9,1.5,1.2,2014-08-01,0252,Terra,MODIS,70,6.1,295.4,16
-27.858,114.839,315.3,1,1,2014-08-02,0617,Aqua,MODIS,55,6.1,298.6,7.8
-27.862,114.778,326.2,1.3,1.1,2014-08-13,0558,Aqua,MODIS,76,6.1,304.2,21.7
-27.87,114.772,327.8,1.3,1.1,2014-08-13,0558,Aqua,MODIS,78,6.1,302.8,26.1
-27.863,114.781,307.9,1.8,1.3,2014-08-16,0210,Terra,MODIS,46,6.1,296.4,9.1
-28.061,114.658,339.1,1.2,1.1,2015-03-10,0222,Terra,MODIS,84,6.1,316.4,28.1
-28.134,114.662,342.6,1.2,1.1,2015-03-10,0222,Terra,MODIS,87,6.1,316.4,35.2
-28.194,114.644,332.2,1.8,1.3,2015-03-12,0210,Terra,MODIS,75,6.1,311.5,32.5
-28.083,114.612,328.1,2.8,1.6,2015-03-20,0540,Aqua,MODIS,69,6.1,310.5,39.8
-28.085,114.619,331.8,2.8,1.6,2015-03-20,0540,Aqua,MODIS,76,6.1,310.4,61.8
-28.478,114.659,318.9,1.1,1,2015-04-16,0240,Terra,MODIS,73,6.1,298.3,13.8
-28.604,114.857,321.8,1.1,1.1,2015-04-17,0605,Aqua,MODIS,62,6.1,306.3,11.1
-28.042,114.848,316,1.4,1.2,2015-04-20,0216,Terra,MODIS,66,6.1,299,11.3
-28.668,114.75,320.2,1.2,1.1,2015-04-23,0246,Terra,MODIS,71,6.1,304.2,13.2
-28.928,114.755,314.5,1.3,1.1,2015-05-09,0247,Terra,MODIS,65,6.1,302.2,8.5
-28.863,114.654,319.7,2,1.4,2015-05-13,0642,Aqua,MODIS,56,6.1,301.9,28.2
-28.979,114.843,335.7,2.6,1.5,2015-05-30,0305,Terra,MODIS,89,6.1,290.3,136.2
-27.708,114.719,314.6,3,1.6,2016-03-16,0157,Terra,MODIS,60,6.1,290.8,33.5
-28.291,114.718,329.5,1.1,1,2016-03-17,0240,Terra,MODIS,73,6.1,306.2,14.5
-28.13,114.531,326.7,1,1,2016-04-01,0617,Aqua,MODIS,50,6.1,311.5,8.3
-28.491,114.804,342.5,1.3,1.1,2016-04-15,0630,Aqua,MODIS,90,6.1,294.1,59.2
-28.054,114.722,325.2,1.1,1,2016-04-19,0605,Aqua,MODIS,71,6.1,308.8,13.1
-28.643,114.84,325.8,1.6,1.3,2016-04-21,0553,Aqua,MODIS,75,6.1,308.6,25.3
-28.653,114.835,337.4,2.6,1.6,2016-04-23,0540,Aqua,MODIS,87,6.1,310.6,105.7
-28.657,114.84,336.1,2.6,1.6,2016-04-23,0540,Aqua,MODIS,86,6.1,309.7,95.4
-28.643,114.839,325.6,2.6,1.6,2016-04-23,0540,Aqua,MODIS,75,6.1,310.3,40.7
-28.83,114.889,314,1.1,1.1,2016-05-05,0605,Aqua,MODIS,41,6.1,303.5,5.5
-28.534,114.594,320.6,2.2,1.4,2016-05-16,0546,Aqua,MODIS,67,6.1,304.1,33.8
-28.87,114.851,324.8,1.3,1.1,2016-05-17,0629,Aqua,MODIS,79,6.1,301.6,25.4
-29.018,114.805,313.4,1,1,2016-05-19,0616,Aqua,MODIS,62,6.1,298.8,4.8
-28.106,114.737,336,1.1,1,2017-03-10,0623,Aqua,MODIS,72,6.1,316.3,16.7
-28.489,114.812,322.6,1.1,1.1,2017-03-21,0605,Aqua,MODIS,49,6.1,304.2,9.2
-28.779,114.873,326.5,1.6,1.3,2017-03-24,0635,Aqua,MODIS,68,6.1,305.6,25.4
-28.024,114.587,342.5,1,1,2017-03-28,0611,Aqua,MODIS,86,6.1,315.6,31.8
-28.636,114.882,325.9,1.2,1.1,2017-03-31,0222,Terra,MODIS,67,6.1,312.5,10.9
-28.638,114.893,377.7,1.1,1.1,2017-03-31,0222,Terra,MODIS,100,6.1,316.7,158.1
-28.64,114.886,354.2,1.1,1.1,2017-03-31,0222,Terra,MODIS,96,6.1,314.1,69.9
-28.06,114.688,328.8,2.1,1.4,2017-04-01,0546,Aqua,MODIS,65,6.1,316.9,26.4
