latitude,longitude
-13.343,131.096
-12.54,130.752
-13.438,131.81
-13.642,131.799
-13.639,131.82
-13.676,131.762
-13.067,130.913
-13.608,130.706
-29.223,114.933
-28.033,114.57
-28.035,114.559
-30.589,115.825
-31.001,116.123
-30.246,115.847
-30.992,116.12
-16.223,126.534
-16.358,126.438
-16.333,126.462
-16.24,126.452
-16.334,126.471
-16.414,126.059
-16.389,126.014
-16.413,126.049
-16.404,125.963
-16.4,125.995
-16.401,125.991
-16.403,125.967
-17.989,125.889
-18.053,126.079
-17.997,126.266
-16.575,126.544
-16.574,126.534
-16.359,126.448
-16.974,125.863
-34.137,116.858
-34.076,119.025
-11.649,130.324
-11.381,130.951
-11.413,130.64
-11.761,130.555
-12.53,130.745
-12.541,130.741
-12.54,130.746
-13.356,131.519
-13.354,131.529
-12.853,130.769
-12.841,130.861
-13.068,130.919
-13.334,131.436
-12.894,131.469
-13.328,131.185
-15.577,129.105
-15.512,129.068
-15.578,129.117
-15.587,129.103
-15.592,129.093
-15.552,129.118
-14.742,128.029
-14.783,128.095
-14.751,128.027
-14.738,128.025
-15.638,129.163
-15.778,128.381
-15.815,128.352
-15.593,129.235
-15.575,129.232
-15.568,129.245
-15.86,128.388
-16.453,127.647
-16.447,127.652
-16.391,128.398
-16.797,127.511
-18.742,130.495
-18.736,130.483
-18.817,130.444
-18.736,130.458
-18.864,130.549
-18.862,130.538
-18.709,130.684
-18.591,130.814
-19.371,130.189
-19.37,130.205
-19.087,130.471
-19.095,130.602
-19.084,130.601
-19.15,130.787
-19.227,130.846
-19.216,130.844
-19.225,130.859
-19.209,130.864
-19.144,130.771
-18.909,130.904
-18.918,130.919
-18.932,130.926
-19.093,130.616
-19.112,130.648
-19.104,130.618
-19.019,130.536
-19.013,130.48
-19.017,130.543
-22.508,132.262
-22.505,132.268
-19.536,134.021
-13.998,133.67
-17.738,134.589
-16.291,134.551
-15.395,134.003
-12.783,133.679
-20.29,134.075
-20.286,134.105
-20.292,134.066
-15.46,133.734
-15.466,133.754
-15.453,133.714
-13.997,133.43
-14.006,133.42
-14.537,133.499
-14.453,133.442
-14.395,133.462
-20.622,134.202
-20.277,134.104
-13.67,134.355
-14.162,133.81
-13.73,133.351
-13.924,133.803
-15.452,133.723
-15.374,133.696
-13.08,133.657
-12.831,133.471
-13.668,133.596
-16.24,134.506
-16.235,134.486
-16.298,134.561
-14.991,132.28
-15.013,132.311
-15.402,134.01
-15.436,133.715
-14.891,131.99
-18.582,130.799
-18.687,130.489
-21.347,132.677
-18.744,130.514
-18.741,130.52
-18.738,130.501
-18.74,130.477
-18.779,130.565
-18.727,130.442
-18.738,130.443
-21.028,132.947
-21.038,132.948
-21.022,132.923
-21.02,132.934
-18.96,130.942
-18.96,130.948
-18.91,130.89
-18.923,130.911
-18.93,130.939
-18.921,130.924
-19.276,130.325
-19.276,130.319
-19.276,130.326
-20.21,132.589
-20.19,132.591
-20.308,132.701
-20.298,132.7
-19.371,130.2
-19.165,130.805
-19.214,130.858
-19.214,130.823
-19.218,130.83
-19.211,130.851
-19.212,130.837
-19.153,130.786
-19.155,130.773
-19.01,130.487
-19.089,130.49
-19.125,130.445
-19.078,130.468
-20.334,132.769
-20.331,132.74
-19.023,130.528
-19.109,130.66
-19.11,130.654
-19.103,130.632
-19.101,130.646
-19.114,130.633
-19.11,130.662
-19.083,130.615
-13.707,130.697
-13.93,129.946
-11.293,132.317
-12.406,132.901
-12.668,132.93
-11.384,132.327
-12.356,132.866
-12.819,130.61
-11.38,130.426
-12.507,130.616
-11.382,130.941
-11.776,130.058
-11.66,130.323
-11.65,130.321
-11.66,130.322
-12.543,131.172
-11.46,130.674
-19.82,127.995
-20.305,127.323
-14.765,128.126
-14.764,128.115
-12.145,134.016
-21.369,132.674
-23.927,133.183
-24.015,132.867
-24.009,132.842
-24.231,131.52
-24.363,132.521
-24.415,132.494
-18.138,128.216
-18.108,128.233
-18.178,128.159
-16.794,127.53
-16.455,127.658
-15.404,127.504
-12.851,130.775
-12.853,130.848
-12.834,130.834
-13.066,130.924
-13.069,130.907
-15.489,129.425
-15.446,129.43
-16.472,128.387
-16.47,128.382
-15.859,128.376
-15.615,129.093
-15.613,129.11
-15.579,129.115
-15.556,129.114
-15.566,129.116
-15.564,129.126
-15.573,129.248
-15.575,129.241
-17.149,129.45
-17.158,129.444
-15.63,129.19
-15.63,130.546
-15.628,130.559
-14.354,129.952
-15.659,130.563
-15.495,129.417
-15.193,130.326
-15.109,130.391
-15.192,129.658
-15.194,129.644
-15.199,129.635
-15.194,129.645
-14.611,129.884
-14.61,129.87
-14.598,129.876
-14.999,130.523
-15.043,130.507
-15.448,129.444
-15.159,130.054
-15.157,130.039
-15.142,130.059
-15.58,129.13
-16.117,129.954
-16.118,129.96
-16.124,129.958
-14.364,129.522
-16.012,130.214
-15.148,130.418
-15.954,129.978
-14.986,130.48
-14.628,129.925
-18.58,130.813
-18.354,130.412
-18.928,130.92
-18.919,130.905
-18.927,130.933
-18.689,130.508
-18.813,130.468
-17.152,129.458
-17.15,129.444
-14.365,129.508
-14.151,129.862
-14.234,129.836
-14.279,129.828
-14.193,129.928
-14.198,129.906
-14.399,130.741
-14.428,130.688
-14.509,130.705
-14.451,130.694
-14.449,130.706
-14.422,130.678
-14.424,130.666
-14.126,131.077
-14.119,131.053
-14.455,129.795
-14.197,129.935
-14.21,129.941
-14.219,129.956
-14.208,130.127
-14.292,130.011
-14.209,130.584
-14.211,130.576
-14.352,129.966
-14.35,129.979
-14.401,130.757
-14.397,130.795
-14.207,130.568
-14.145,130.859
-14.372,132.705
-13.527,132.244
-13.544,132.243
-13.565,132.226
-13.642,131.82
-13.885,131.894
-13.717,130.699
-13.686,131.764
-13.996,131.355
-14.166,129.889
-14.195,129.942
-14.197,129.919
-14.206,129.934
-14.203,129.913
-14.201,129.926
-14.701,130.01
-14.96,131.004
-13.923,129.951
-14.195,130.57
-14.212,130.583
-14.146,130.305
-14.304,129.999
-14.303,130.013
-14.592,129.895
-13.975,131.01
-14.602,131.406
-14.991,130.531
-14.993,130.507
-14.983,130.505
-14.981,130.518
-14.965,130.477
-14.14,129.864
-14.153,129.876
-14.289,129.83
-14.285,130.4
-14.643,129.929
-13.969,131.018
-14.117,131.064
-14.12,131.042
-14.428,130.787
-14.438,130.789
-14.391,130.748
-14.437,130.671
-14.127,131.066
-14.116,131.075
-14.691,131.198
-14.685,131.243
-14.547,130.664
-14.405,130.763
-11.385,132.318
-13.362,131.541
-13.364,131.531
-13.365,131.52
-13.353,131.54
-12.688,132.857
-13.037,132.79
-13.437,131.82
-13.447,131.811
-12.302,132.917
-12.878,132.068
-12.667,133.005
-13.508,131.825
-12.607,132.188
-12.892,131.632
-12.888,131.479
-12.362,132.885
-12.616,132.717
-12.358,132.847
-13.516,131.837
-12.889,132.861
-12.436,132.883
-12.407,132.892
-13.235,132.822
-12.364,132.876
-12.514,132.848
-14.558,132.275
-13.974,133.77
-14.004,133.69
-14.084,131.851
-14.085,131.84
-14.509,133.371
-14.485,133.415
-13.979,133.799
-14.337,132.69
-14.517,133.515
-23.478,131.227
-23.489,131.228
-23.49,131.212
-23.488,131.224
-24.231,131.52
-24.23,131.514
-24.219,131.512
-23.74,132.024
-14.469,133.197
-14.077,131.829
-13.877,131.882
-13.559,132.214
-14.56,132.265
-14.076,131.839
-13.641,131.81
-15.773,130.944
-14.403,130.746
-14.51,130.708
-14.677,131.456
-14.676,131.466
-14.678,131.445
-14.651,131.667
-14.439,130.687
-15.261,131.135
-15.267,131.146
-15.264,131.153
-15.257,131.057
-15.259,131.074
-15.267,131.079
-15.265,131.062
-15.268,131.059
-15.298,131.146
-15.619,130.544
-14.426,130.672
-15.438,131.083
-15.251,131.04
-14.705,131.26
-14.689,131.21
-14.843,131.357
-14.842,131.368
-14.954,131.05
-14.634,131.012
-15.009,132.269
-15.441,131.09
-15.441,131.084
-15.657,130.576
-15.153,130.061
-15.131,130.058
-15.111,130.406
-15.146,130.402
-15.132,130.392
-15.141,130.406
-15.047,130.501
-15.409,131.073
-15.133,130.045
-14.84,131.373
-14.841,131.362
-15.975,129.974
-15.771,130.927
-15.774,130.931
-16.446,130.041
-15.438,131.083
-15.257,131.07
-14.989,130.515
-15.034,130.519
-15.032,130.503
-15.036,130.5
-14.973,130.504
-14.995,130.494
-14.976,130.479
-14.974,130.491
-14.967,130.465
-15.668,130.577
-15.25,131.045
-15.25,131.051
-15.19,130.313
-15.271,131.072
-15.594,130.521
-14.955,131.039
-12.97,131.122
-20.299,134.077
-20.325,133.959
-14.913,133.313
-14.413,133.464
-15.426,141.811
-13.667,133.605
-13.729,133.36
-13.997,133.696
-14.005,133.68
-13.978,133.808
-13.98,133.733
-13.973,133.779
-14.007,133.411
-15.365,133.695
-15.396,133.671
-14.561,133.13
-14.552,133.129
-15.01,132.331
-14.47,133.187
-15.474,133.765
-14.536,133.508
-14.483,133.424
-14.727,133.716
-14.55,132.264
-17.096,136.447
-20.631,134.203
-20.623,134.192
-21.104,136.673
-21.138,136.699
-20.288,134.095
-20.766,136.234
-20.775,136.235
-20.823,136.219
-20.774,136.245
-20.782,136.242
-20.812,136.227
-19.793,135.398
-19.652,135.603
-20.716,136.195
-20.663,136.18
-18.005,138.71
-17.995,138.775
-18.001,138.703
-18.003,138.79
-17.991,138.769
-18.008,138.697
-17.997,138.762
-17.729,138.845
-23.194,138.188
-12.066,134.622
-11.942,134.086
-34.078,145.796
-34.074,145.816
-33.618,145.826
-36.185,146.376
-19.337,146.819
-16.403,143.66
-23.082,142.435
-12.357,132.856
-12.336,132.875
-12.346,132.874
-12.303,132.908
-14.957,142.211
-15.013,142.832
-15.43,141.816
-15.389,141.779
-15.435,141.792
-15.416,141.814
-15.43,141.787
-15.421,141.79
-12.555,142.618
-14.962,142.185
-16.992,136.528
-11.943,134.077
-16.102,135.409
-16.752,137.475
-16.8,137.106
-16.802,137.095
-17.112,137.201
-17.056,137.18
-17.057,137.169
-17.256,137.524
-17.246,137.522
-16.911,137.177
-16.903,137.232
-16.926,137.213
-16.901,137.243
-16.913,137.233
-16.891,137.241
-17.043,137.325
-17.041,137.336
-17.127,137.036
-17.068,137.104
-16.628,136.899
-16.245,134.481
-16.759,136.721
-16.544,136.57
-16.658,136.773
-17.031,136.461
-17.095,136.457
-16.082,136.169
-16.709,136.378
-16.078,136.294
-16.076,136.304
-16.087,136.295
-16.086,136.305
-16.073,136.286
-16.416,136.388
-16.411,136.419
-16.794,136.493
-16.509,136.453
-16.393,136.353
-16.391,136.363
-16.704,136.382
-16.737,136.383
-13.245,132.814
-13.024,132.817
-12.619,132.17
-12.617,132.179
-12.616,132.189
-12.681,132.185
-12.591,132.894
-12.355,132.875
-12.353,132.884
-12.366,132.858
-12.383,132.87
-12.344,132.883
-13.042,132.753
-13.038,132.781
-13.041,132.762
-12.516,132.838
-12.673,133.547
-12.782,133.688
-12.858,132.871
-12.802,132.833
-12.87,132.868
-12.891,132.852
-12.366,133.252
-13.524,132.245
-13.567,132.216
-13.568,132.206
-12.779,132.6
-12.813,132.945
-12.899,133.444
-12.86,132.893
-12.625,132.718
-12.715,132.858
-12.717,132.849
-12.707,132.85
-12.442,133.166
-16.372,136.614
-16.785,136.492
-16.708,136.389
-16.58,136.94
-16.626,136.892
-16.723,136.795
-16.725,136.784
-16.442,136.976
-16.453,136.967
-16.451,136.978
-16.477,136.938
-16.865,136.875
-16.757,136.731
-16.132,135.577
-16.13,135.586
-16.701,136.492
-16.692,136.491
-18.693,137.953
-19.812,135.265
-20.278,134.094
-20.326,133.949
-20.852,137.559
-20.692,135.216
-20.672,136.181
-20.698,136.192
-20.664,136.17
-20.899,137.541
-20.91,137.532
-20.908,137.543
-21.273,136.715
-21.282,136.716
-21.362,136.676
-21.389,136.681
-19.68,135.604
-19.676,135.567
-19.683,135.585
-19.809,135.348
-20.426,135.144
-20.437,135.136
-20.765,136.243
-20.707,136.194
-20.893,136.178
-20.813,136.217
-21.209,136.718
-21.078,136.673
-21.12,136.696
-21.2,136.717
-19.809,135.284
-19.783,135.212
-19.811,135.275
-19.806,135.367
-19.805,135.377
-19.807,135.358
-23.147,138.139
-23.157,138.141
-23.172,138.139
-16.139,135.588
-16.08,136.164
-16.08,136.283
-16.071,136.296
-16.091,136.164
-16.082,136.163
-16.08,136.173
-28.964,149.999
-14.75,134.773
-14.748,134.782
-17.73,134.579
-18.155,137.535
-18.165,137.537
-18.071,137.942
-18.069,137.954
-18.22,137.902
-17.874,137.895
-21.362,132.676
-21.359,132.666
-21.371,132.662
-21.357,132.677
-21.36,132.672
-21.35,132.653
-21.349,132.664
-21.03,132.936
-21.027,132.958
-21.019,132.945
-21.023,132.912
-22.506,132.275
-23.989,133.174
-24.365,132.508
-24.423,132.522
-24.424,132.509
-24.414,132.507
-21.031,132.924
-20.419,135.133
-20.428,135.135
-20.446,135.138
-20.377,133.972
-19.792,135.408
-34.066,145.792
-34.82,145.81
-34.816,145.83
-35.57,145.251
-36.18,146.396
-36.311,146.363
-28.956,150.013
-27.185,148.104
-22.25,147.823
-17.192,138.049
-17.185,138.042
-17.183,138.054
-20.209,132.6
-20.333,132.762
-20.33,132.733
-20.309,132.69
-20.306,132.713
-20.323,132.738
-20.331,132.75
-20.299,132.689
-34.496,138.705
-34.206,138.018
-33.97,138.195
-33.972,138.184
-16.288,144.84
-16.288,144.849
