latitude,longitude
-14.324,143.492
-14.33,143.495
-12.997,143.447
-16.651,144.145
-18.56,142.534
-18.327,142.178
-18.67,142.291
-19.644,143.383
-20.153,143.835
-20.152,143.825
-20.175,143.828
-20.144,143.817
-14.492,132.47
-16.72,133.078
-16.731,133.1
-16.777,133.049
-16.765,133.051
-16.779,133.03
-15.277,133.266
-15.273,133.272
-15.279,133.285
-16.109,133.343
-15.886,133.297
-16.716,133.085
-16.774,133.031
-16.762,133.034
-15.936,133.305
-16.101,133.333
-19.277,134.039
-24.684,137.018
-22.015,135.885
-22.006,135.89
-21.958,135.84
-21.945,135.839
-21.957,135.854
-21.968,135.862
-21.959,135.864
-21.967,135.852
-21.991,135.916
-21.893,135.913
-21.835,148.434
-23.113,149.292
-23.687,150.215
-24.894,150.598
-17.254,142.581
-14.337,143.504
-14.335,143.49
-14.416,143.541
-17.364,143.037
-15.054,142.941
-18.653,142.461
-18.64,142.354
-19.356,142.427
-20.15,143.842
-20.204,143.816
-20.182,143.834
-20.198,143.845
-25.962,139.17
-25.96,139.176
-25.958,139.165
-25.961,139.188
-25.964,139.181
-25.982,139.187
-25.983,139.194
-25.948,139.152
-20.516,138.663
-20.504,138.666
-20.509,138.638
-20.506,138.661
-20.507,138.65
-20.517,138.651
-20.507,138.643
-20.505,138.655
-20.508,138.632
-20.498,138.63
-20.497,138.642
-20.495,138.653
-20.523,138.644
-20.533,138.643
-19.007,139.204
-19.015,139.213
-19.02,139.204
-19.018,139.208
-25.797,138.721
-25.897,138.593
-25.857,138.721
-27.426,141.488
-27.428,141.477
-27.433,141.48
-25.731,138.512
-25.73,138.501
-12.01,136.275
-12.011,136.284
-20.346,146.009
-20.373,145.913
-20.371,145.927
-20.408,145.906
-20.406,145.92
-20.395,145.917
-20.672,146.849
-20.725,146.852
-12.433,136.495
-20.73,139.476
-20.729,139.482
-13.957,133.876
-16.101,134.685
-13.784,134.834
-13.787,134.75
-13.761,134.827
-13.1,134.737
-19.475,134.033
-19.463,134.023
-19.475,134.041
-19.481,134.02
-12.866,143.062
-12.717,143.323
-14.247,143.314
-14.212,143.253
-14.213,143.259
-14.476,143.158
-14.427,143.543
-14.339,143.425
-14.339,143.51
-14.384,143.537
-14.405,143.54
-17.373,143.056
-17.375,143.039
-17.292,142.55
-18.95,141.758
-18.985,141.723
-18.351,142.241
-18.342,142.255
-16.774,142.085
-16.769,141.761
-16.77,141.748
-17.468,141.692
-18.512,142.533
-20.155,143.818
-20.202,143.826
-20.193,143.825
-20.191,143.835
-20.151,143.839
-20.164,143.819
-20.195,143.838
-20.224,143.817
-12.479,136.463
-12.335,136.395
-12.422,136.496
-12.443,136.493
-12.633,136.221
-13.556,135.049
-13.567,135.047
-13.692,135.177
-13.703,135.163
-13.126,134.763
-13.146,134.771
-13.664,135.231
-13.553,135.113
-13.677,135.222
-13.625,135.147
-13.645,135.172
-13.639,135.124
-13.637,135.148
-13.626,135.138
-13.673,135.265
-13.695,135.261
-14.738,134.612
-12.838,143.096
-12.799,143.313
-12.715,143.336
-14.517,143.037
-19.313,142.709
-19.571,142.234
-19.046,141.789
-19.208,142.254
-19.195,142.242
-18.583,142.545
-18.651,142.447
-19.141,142.53
-19.166,142.437
-14.14,143.281
-14.151,143.288
-14.214,143.238
-20.103,143.411
-14.301,143.4
-14.287,143.362
-18.323,142.271
-18.321,142.258
-18.299,142.248
-19.363,142.438
-17.294,142.563
-14.375,143.228
-14.411,143.224
-19.646,143.399
-14.215,143.245
-24.175,149.644
-23.114,149.283
-23.1,149.284
-23.625,149.172
-23.636,149.163
-23.993,149.501
-23.667,149.408
-23.134,146.221
-24.612,146.888
-22.635,147.477
-22.634,147.488
-22.638,147.495
-22.639,147.482
-24.224,147.271
-22.464,148.247
-23.826,146.971
-23.837,146.973
-23.189,146.321
-23.189,146.297
-23.279,146.244
-23.214,146.293
-23.278,146.256
-23.193,146.291
-23.148,146.251
-23.153,146.213
-23.132,146.235
-23.14,146.251
-23.862,147.747
-22.746,146.622
-23.386,146.291
-23.376,146.29
-23.357,146.274
-23.347,146.273
-23.332,146.273
-22.911,146.774
-22.922,146.764
-22.933,146.753
-22.915,146.765
-12.425,141.948
-12.377,142.21
-11.218,142.276
-11.216,142.291
-12.864,143.071
-12.866,143.057
-12.852,143.089
-12.477,142.485
-18.967,141.731
-18.951,141.77
-16.76,141.756
-16.784,142.084
-16.768,141.743
-16.787,141.723
-16.77,141.754
-16.767,141.768
-16.798,141.731
-19.102,141.838
-18.623,142.478
-18.666,142.391
-18.662,142.446
-18.671,142.431
-18.857,141.992
-19.031,141.918
-19.082,141.93
-19.087,141.891
-17.279,142.526
-17.299,142.523
-17.301,142.536
-17.306,142.574
-18.297,142.235
-18.303,142.253
-19.128,142.518
-19.173,142.492
-17.62,142.711
-19.829,141.973
-19.93,141.589
-18.595,142.557
-18.594,142.543
-16.617,142.743
-16.6,142.693
-16.596,142.746
-16.624,142.749
-16.613,142.852
-19.365,142.428
-14.479,142.904
-14.478,142.979
-17.318,142.586
-17.362,143.054
-28.117,140.2
-23.144,147.568
-23.144,147.559
-24.605,146.785
-22.624,147.486
-22.639,147.484
-22.64,147.473
-22.632,147.499
-22.623,147.497
-23.217,146.287
-23.159,146.3
-23.156,146.269
-23.219,146.294
-23.172,146.292
-23.173,146.288
-23.243,146.141
-23.224,146.295
-23.183,146.289
-23.182,146.302
-23.205,146.279
-23.204,146.292
-23.151,146.226
-23.184,146.154
-23.351,147.684
-23.346,147.691
-24.236,147.14
-24.233,147.253
-24.179,147.275
-24.138,147.107
-24.285,147.322
-24.279,147.289
-25.713,144.563
-23.823,146.986
-27.429,141.466
-27.43,141.455
-23.274,146.25
-23.367,146.276
-23.266,146.268
-23.268,146.255
-23.274,146.203
-23.329,146.287
-23.319,146.285
-23.368,146.287
-23.336,146.281
-23.334,146.294
-23.34,146.289
-22.912,146.762
-22.924,146.752
-22.905,146.763
-22.929,146.753
-23.124,146.219
-23.13,146.248
-23.145,146.223
-25.107,147.045
-23.192,146.174
-23.187,146.173
-23.241,146.154
-22.737,146.622
-22.747,146.616
-22.735,146.611
-22.746,146.613
-24.84,149.685
-24.837,149.671
-24.185,149.643
-24.238,147.134
-24.232,147.265
-24.181,147.263
-24.287,147.307
-24.234,147.15
-24.226,147.132
-24.229,147.179
-24.227,147.256
-25.085,150.233
-24.903,150.599
-25.721,144.552
-25.087,150.223
-25.018,149.893
-25.109,147.031
-20.62,145.121
-20.357,144.976
-14.929,142.907
-16.619,142.756
-16.59,142.867
-16.592,142.88
-16.628,142.742
-16.622,142.736
-16.633,142.735
-16.615,142.835
-15.113,141.792
-12.413,141.945
-11.991,142.815
-14.48,142.916
-14.468,142.905
-11.202,142.275
-11.203,142.285
-11.216,142.283
-11.205,142.29
-11.207,142.275
-18.328,142.231
-18.327,142.218
-18.33,142.244
-18.331,142.256
-18.335,142.204
-18.337,142.217
-18.339,142.229
-18.34,142.242
-18.673,142.283
-18.516,142.526
-18.522,142.531
-18.558,142.521
-18.574,142.56
-18.624,142.492
-18.608,142.487
-18.585,142.558
-18.585,142.476
-17.669,141.439
-17.674,141.433
-19.157,142.486
-19.162,142.493
-19.16,142.479
-17.317,142.573
-17.308,142.587
-16.778,142.121
-16.777,142.109
-19.139,142.517
-17.298,142.51
-17.287,142.511
-17.304,142.561
-17.308,142.509
-17.315,142.56
-17.313,142.547
-18.698,141.549
-16.77,141.748
-16.772,141.76
-16.771,141.741
-19.873,141.587
-17.568,141.07
-17.589,141.112
-17.596,141.125
-19.041,141.916
-18.965,141.719
-18.953,141.783
-18.963,141.781
-18.966,141.738
-18.987,141.735
-18.975,141.724
-18.965,141.725
-18.988,141.747
-19.022,141.932
-18.997,141.733
-18.995,141.796
-19.092,141.928
-19.109,141.812
-19.031,141.932
-19.3,142.696
-19.311,142.694
-19.322,142.693
-19.32,142.679
-19.405,142.906
-19.322,142.714
-19.32,142.724
-19.416,142.829
-18.847,141.993
-17.469,141.682
-19.354,142.437
-18.669,142.418
-18.664,142.378
-18.66,142.432
-18.658,142.419
-19.569,142.221
-18.315,142.207
-18.312,142.272
-18.311,142.259
-18.295,142.222
-18.301,142.24
-18.291,142.242
-18.3,142.227
-18.293,142.254
-18.305,142.266
-18.315,142.343
-18.306,142.279
-18.309,142.246
-18.307,142.234
-18.306,142.221
-13.547,135.065
-13.55,135.027
-13.543,135.036
-13.565,135.033
-13.605,135.036
-13.138,134.764
-13.586,135.16
-13.673,135.285
-13.684,135.283
-13.671,135.251
-13.684,135.263
-13.718,135.2
-13.707,135.202
-13.635,135.155
-13.639,135.133
-13.616,135.13
-13.655,135.152
-13.614,135.053
-13.603,135.051
-13.542,135.043
-13.569,135.065
-13.616,135.037
-13.671,135.272
-12.254,136.851
-12.645,134.625
-12.637,136.227
-12.252,136.84
-12.243,136.845
-12.635,136.234
-12.617,136.685
-12.013,136.272
-12.556,135.985
-12.333,136.383
-13.963,133.909
-13.963,133.866
-13.961,133.87
-13.14,134.771
-13.136,134.78
-13.102,134.752
-13.151,134.768
-13.114,134.75
-13.623,135.182
-13.643,135.186
-13.344,134.47
-13.046,136.136
-13.553,135.041
-13.554,135.035
-13.578,135.045
-13.749,135.16
-13.76,135.161
-13.764,135.13
-13.772,135.128
-13.761,135.179
-13.76,135.169
-13.752,135.18
-13.545,135.051
-13.539,135.028
-13.656,135.316
-13.667,135.244
-13.678,135.292
-13.669,135.237
-13.682,135.27
-13.676,135.278
-13.69,135.234
-13.687,135.276
-13.688,135.22
-13.697,135.275
-13.699,135.218
-13.754,135.19
-13.745,135.191
-14.238,136.886
-13.782,134.82
-13.786,134.842
-13.784,134.828
-13.793,134.801
-13.76,134.817
-13.761,134.767
-13.533,135.059
-13.544,135.057
-13.555,135.055
-13.558,135.063
-13.592,135.129
-13.605,135.141
-13.594,135.143
-13.627,135.131
-13.637,135.139
-13.567,135.062
-13.571,135.074
-16.423,137.167
-17.262,136.82
-13.173,133.217
-13.161,133.226
-22.134,149.259
-21.907,146.381
-19.463,134.048
-19.491,134.019
-19.466,134.043
-23.92,134.16
-24.672,137.017
-21.718,136.269
-21.98,135.908
-21.993,135.926
-21.97,135.842
-21.968,135.86
-22.018,135.891
-22.013,135.903
-21.94,135.85
-21.956,135.859
-21.938,135.869
-21.943,135.857
-22.003,135.908
-22.001,135.898
-21.992,135.9
-22.229,137.043
-23.682,150.239
-22.948,150.252
-23.748,150.278
-23.171,146.3
-23.215,146.281
-23.188,146.16
-23.357,146.285
-22.095,147.945
-22.133,149.268
-23.142,146.237
-14.741,134.627
-17.64,138.13
-17.632,138.138
-17.638,138.121
-17.332,137.683
-19.466,134.041
-19.478,134.009
-19.474,134.031
-19.484,134.04
-34.735,142.649
-34.731,142.655
-34.732,142.642
-24.23,147.277
-24.222,147.264
-24.201,147.337
-23.627,149.162
-24.616,146.895
-23.155,146.259
-22.912,146.756
-22.918,146.751
-24.263,150.219
-23.665,149.417
-23.913,149.491
-27.063,152.343
-23.187,146.29
-23.192,146.303
-23.17,146.223
-25.727,144.546
-25.725,144.564
-25.715,144.544
-24.607,146.773
-24.618,146.88
-23.356,146.287
-24.197,147.297
-23.834,146.988
-20.622,145.109
-20.449,144.911
-20.225,143.801
-23.442,149.829
-24.835,149.677
-24.257,150.235
-23.784,150.51
-22.939,150.251
-22.947,150.262
-23.652,150.153
-23.755,150.263
-24.892,150.608
-23.677,150.244
-23.674,149.881
-19.161,142.396
-19.462,132.771
-19.28,132.794
-19.28,132.725
-19.283,132.742
-19.294,132.67
-19.303,132.651
-19.309,132.643
-19.278,132.796
-19.454,132.767
-19.474,132.655
-19.464,132.747
-19.47,132.769
-19.464,132.736
-19.452,132.783
-19.476,132.746
-19.423,132.878
-19.42,132.862
-19.278,132.801
-19.275,132.826
-19.29,132.802
-19.283,132.814
-19.302,132.811
-19.292,132.812
-19.294,132.823
-19.442,132.733
-19.44,132.763
-19.424,132.752
-19.403,132.624
-19.483,132.827
-27.818,153.102
-27.832,152.431
-27.84,152.443
-25.756,152.575
-27.421,141.454
-27.421,141.509
-17.594,141.108
-15.532,145.057
-20.359,144.964
-20.538,144.935
-20.447,144.923
-19.168,142.451
-14.134,143.276
-14.349,143.516
-14.411,143.542
