latitude,longitude
-31.291,118.519
-31.603,116.982
-31.605,116.967
-31.597,116.974
-30.603,116.332
-30.445,116.311
-30.443,116.326
-30.712,116.458
-30.056,116.437
-28.742,114.695
-29.336,115.829
-30.786,116.07
-30.659,115.948
-30.656,115.905
-30.656,115.956
-30.676,115.955
-32.022,118.94
-31.286,116.646
-31.377,116.841
-31.682,117.123
-31.687,116.816
-31.806,116.738
-31.764,116.821
-31.619,116.541
-29.248,115.656
-29.259,115.662
-29.256,115.624
-29.217,115.477
-29.215,115.492
-29.144,116.016
-29.135,116
-28.901,115.231
-31.876,116.544
-31.617,116.408
-31.422,116.521
-30.911,116.691
-30.916,116.699
-31.662,117.541
-28.673,114.864
-28.66,114.839
-28.663,114.872
-28.647,114.822
-28.657,114.87
-28.655,114.858
-28.654,114.875
-28.632,114.884
-28.658,114.853
-28.83,114.928
-30.9,115.672
-31.159,117.152
-30.991,117.21
-31.976,116.746
-29.068,115.497
-29.066,115.459
-28.622,115.494
-28.633,115.495
-28.69,115.458
-28.821,115.529
-32.145,116.854
-31.816,116.74
-31.812,116.731
-29.667,116.654
-30.234,116.033
-32.173,117.041
-32.165,117.032
-32.039,116.912
-31.144,116.371
-32.035,118.336
-32.034,118.349
-32.142,116.847
-32.238,117.092
-32.134,116.872
-32.123,117.062
-30.627,116.694
-30.628,116.737
-30.554,118.061
-30.555,118.048
-30.735,116.973
-30.934,116.731
-30.771,116.751
-30.693,116.904
-30.737,116.327
-30.736,116.342
-31.063,116.383
-31.619,116.536
-31.618,116.393
-28.689,115.452
-28.687,115.464
-28.645,114.869
-28.639,114.816
-31.289,118.531
-32.026,116.836
-31.878,116.816
-31.987,116.748
-31.889,116.818
-31.89,116.803
-31.88,116.801
-31.745,117.958
-29.34,116.033
-29.341,116.018
-30.918,116.684
-30.912,116.677
-31.421,116.536
-31.375,116.856
-31.845,116.844
-29.996,116.245
-30.769,116.071
-30.665,115.953
-32.008,118.944
-32.013,118.938
-30.626,116.703
-31.687,116.81
-31.687,116.7
-31.673,116.832
-29.275,115.66
-30.965,117.243
-31.844,116.887
-30.516,116.949
-30.513,116.955
-31.185,118.058
-30.455,117.637
-30.453,117.65
-31.187,116.526
-31.217,116.416
-31.186,116.52
-31.217,116.423
-31.263,116.516
-31.499,117.982
-31.574,117.774
-31.374,117.924
-31.368,118.231
-31.308,118.141
-31.367,118.226
-31.346,118.072
-30.474,116.24
-28.504,115.748
-28.922,115.756
-28.492,115.762
-31.689,117.115
-31.684,117.109
-31.728,117.646
-30.748,116.328
-30.059,116.387
-30.321,116.406
-30.473,116.255
-30.102,116.312
-28.924,115.762
-29.072,115.452
-29.347,115.831
-30.784,116.027
-30.789,116.064
-30.898,115.688
-28.014,114.446
-28.378,114.681
-28.379,114.693
-28.23,114.581
-17.557,125.11
-17.553,125.087
-17.684,125.149
-17.678,125.144
-17.625,125.144
-17.629,125.121
-17.62,125.095
-17.144,125.26
-17.102,125.244
-17.107,125.25
-16.963,125.158
-17.12,125.156
-17.116,125.18
-17.133,125.085
-17.129,125.109
-17.124,125.133
-17.119,125.198
-17.102,125.095
-21.767,123.528
-21.845,123.615
-21.834,123.613
-21.836,123.597
-23.076,123.44
-23.084,123.456
-16.609,124.786
-16.649,124.775
-16.656,124.783
-16.658,124.788
-17.425,124.578
-17.421,124.599
-17.434,124.602
-17.438,124.58
-17.357,124.669
-17.362,124.674
-17.352,124.662
-17.34,124.664
-17.338,124.649
-17.399,124.755
-17.394,124.73
-17.403,124.747
-17.392,124.698
-17.388,124.704
-17.397,124.729
-17.435,124.373
-17.441,124.392
-17.519,124.673
-17.523,124.665
-17.518,124.64
-17.515,124.648
-17.508,124.622
-17.066,124.529
-18.425,124.821
-20.579,122.456
-20.584,122.462
-20.582,122.434
-20.58,122.447
-20.568,122.515
-19.998,123.694
-20.573,122.425
-20.551,122.397
-20.578,122.431
-20.571,122.399
-20.541,122.406
-20.566,122.393
-20.548,122.406
-20.555,122.401
-20.55,122.393
-19.989,123.723
-20,123.726
-19.995,123.7
-25.904,125.785
-25.901,125.77
-14.758,126.23
-22.796,117.218
-22.844,117.201
-23.086,123.442
-23.073,123.454
-13.008,131.196
-13.015,131.162
-13.147,132.539
-30.653,115.912
-29.27,115.501
-29.214,115.485
-30.454,116.328
-30.609,116.694
-30.615,116.702
-30.627,116.689
-30.746,116.343
-28.903,115.214
-29.827,116.027
-29.366,115.886
-28.657,114.841
-30.737,116.959
-28.624,115.478
-28.677,115.461
-30.323,116.391
-30.771,116.066
-30.701,116.457
-30.277,116.185
-30.233,116.049
-28.478,114.979
-30.077,116.385
-30.703,116.442
-29.337,116.011
-30.611,118.101
-30.465,117.639
-30.544,118.059
-28.474,114.857
-28.477,114.852
-30.382,117.386
-31.161,117.138
-31.035,116.347
-28.016,114.477
-29.059,115.491
-29.075,115.489
-29.145,116.001
-28.926,115.747
-30.867,121.493
-16.826,125.879
-25.914,128.732
-25.907,128.762
-33.54,120.999
-33.548,121.011
-33.087,119.804
-33.078,119.802
-31.563,119.181
-33.363,119.844
-22.845,117.19
-22.833,117.21
-22.795,117.229
-22.824,117.208
-22.786,117.227
-20.003,123.72
-33.394,118.943
-33.062,119.706
-33.068,119.8
-33.076,119.813
-33.288,117.36
-33.564,118.7
-33.973,118.93
-32.403,117.884
-32.405,117.87
-32.627,116.863
-32.553,116.908
-33.089,118.525
-32.931,118.562
-32.823,118.537
-33.583,121.797
-33.091,117.896
-33.089,117.909
-32.595,117.26
-32.665,119.574
-32.641,118.607
-32.651,118.609
-33.539,121.01
-33.614,120.462
-33.814,118.132
-33.36,118.283
-33.362,118.27
-33.364,118.257
-19.394,133.591
-15.218,131.743
-25.899,128.728
-25.912,128.736
-14.142,132.112
-14.183,131.718
-31.953,151.899
-31.956,151.88
-32.092,150.167
-32.052,149.461
-31.204,147.023
-31.203,147.034
-31.195,147.021
-31.194,147.032
-31.319,148.002
-31.574,145.967
-40.858,148.185
-40.866,148.2
-36.37,144.611
-36.371,146.022
-41.101,147.762
-25.835,148.83
-30.962,151.865
-30.968,149.84
-30.965,149.854
-25.971,151.425
-25.832,148.845
-25.826,148.834
-25.824,148.828
-25.821,148.842
-25.529,148.67
-26.63,150.014
-16.66,137.462
-15.984,136.655
-41.112,147.752
-41.11,147.764
-41.103,147.75
-41.856,147.256
-40.864,148.212
-42.209,147.43
-15.991,136.661
-25.823,148.848
-28.04,148.528
-30.079,149.342
-29.224,150.509
-29.229,150.488
-15.982,136.672
-36.371,144.599
-36.837,145.89
-36.611,146.946
-36.612,146.935
-30.076,149.356
-26.628,150.02
-29.226,150.504
-28.03,148.526
-28.811,148.588
-19.393,133.602
-19.392,133.592
-36.847,145.892
-36.848,145.88
-29.227,150.492
-28.573,151.319
-32.998,137.584
-32.273,148.888
-32.761,148.605
-32.759,148.617
-33.397,148.675
-33.306,148.218
-33.304,148.23
