latitude,longitude
-24.941,152.16
-24.953,152.162
-23.788,151.14
-26.86,149.354
-25.242,151.778
-16.111,144.095
-16.11,144.085
-16.138,144.094
-16.142,144.123
-16.132,144.113
-16.135,144.108
-16.133,144.101
-16.094,144.096
-16.148,144.11
-19.546,144.091
-19.492,144.075
-19.508,144.081
-19.466,144.052
-19.44,144.121
-19.499,144.086
-19.49,144.079
-17.639,145.967
-20.65,148.616
-20.648,148.625
-18.249,145.219
-12.371,135.007
-12.368,134.873
-15.432,141.634
-15.434,141.628
-15.425,141.635
-12.404,141.883
-15.284,141.713
-20.735,139.479
-20.74,139.478
-12.695,134.413
-15.241,143.725
-15.239,143.714
-15.224,143.741
-15.234,143.722
-13.911,134.922
-12.972,133.997
-14.559,134.979
-14.553,135.243
-14.423,135.018
-16.639,143.166
-15.06,143.165
-12.266,133.597
-12.277,133.599
-12.274,133.614
-12.251,133.62
-12.239,133.482
-11.749,133.231
-12.241,133.468
-12.263,133.472
-12.25,133.484
-11.209,132.35
-11.218,132.365
-11.22,132.352
-12.316,133.501
-12.086,133.43
-12.075,133.428
-12.191,133.778
-12.294,133.497
-23.134,145.517
-15.276,141.707
-15.046,143.163
-15.022,143.199
-15.057,143.172
-24.95,152.159
-26.411,152.518
-24.977,148.35
-15.278,141.72
-14.886,141.774
-21.5,148.398
-12.368,135.026
-12.983,133.999
-12.38,135.028
-12.434,134.946
-13.143,134.421
-12.879,134.299
-13.923,134.924
-12.945,133.945
-13.914,134.906
-14.4,133.855
-14.563,135.199
-14.428,135.031
-14.426,135.001
-14.713,134.465
-14.431,135.014
-12.335,134.36
-13.175,134.443
-14.398,133.869
-16.296,137.161
-16.322,137.41
-16.314,137.417
-16.292,137.184
-16.31,137.163
-15.858,136.38
-16.001,136.314
-15.982,136.269
-12.699,132.58
-12.484,132.646
-13.421,133.202
-13.423,133.188
-12.918,132.547
-13.414,133.039
-12.802,132.12
-13.116,133.105
-13.116,133.038
-12.872,132.704
-12.709,132.98
-13.105,133.239
-12.513,133.779
-22.948,134.451
-22.964,134.417
-16.013,136.317
-24.982,148.365
-24.975,148.383
-27.988,148.881
-27.816,149.527
-15.979,136.289
-15.966,136.287
-15.855,136.385
-15.668,135.643
-14.555,135.235
-23.576,148.215
-25.452,152.646
-24.129,144.857
-27.986,148.861
-27.991,148.875
-26.859,149.361
-27.406,148.336
-27.411,148.341
-23.649,147.295
-25.505,144.487
-18.13,144.847
-17.458,145.157
-17.451,145.177
-17.45,145.168
-17.452,145.171
-16.127,144.141
-23.79,151.125
-23.968,151.296
-24.348,150.488
-25.244,151.762
-25.244,151.768
-24.298,151.771
-23.801,151.127
-23.79,151.133
-23.972,151.297
-28.112,140.208
-19.416,144.112
-19.486,144.122
-18.135,144.851
-16.126,144.132
-16.133,144.114
-16.114,144.358
