latitude,longitude
-12.409,132.763
-11.251,132.244
-11.849,133.207
-12.654,132.971
-12.649,132.932
-11.213,132.212
-12.127,142.148
-17.459,144.222
-17.539,144.331
-17.548,144.382
-17.489,144.295
-15.542,143.645
-14.452,144.451
-14.453,144.462
-14.449,144.496
-14.463,144.46
-14.372,144.403
-14.61,144.412
-14.421,144.528
-14.402,144.597
-15.951,144.476
-15.954,144.497
-15.944,144.482
-15.943,144.494
-15.468,143.73
-15.481,143.717
-14.933,144.44
-13.668,141.564
-13.669,141.607
-13.66,141.553
-13.66,141.558
-13.663,141.575
-13.296,141.853
-12.813,142.104
-14.138,141.651
-12.027,142.104
-12.045,142.135
-12.836,142.126
-12.118,142.166
-15.669,144.489
-17.514,144.175
-14.461,144.449
-14.467,144.462
-14.003,143.447
-14.348,144.387
-14.381,144.378
-15.952,144.486
-15.935,144.467
-17.47,144.231
-17.5,144.237
-17.495,144.27
-17.483,144.251
-17.498,144.226
-17.546,144.372
-17.528,144.322
-17.522,144.318
-17.544,144.362
-17.541,144.341
-17.691,144.277
-17.689,144.267
-17.555,144.37
-17.659,144.261
-17.495,144.294
-17.505,144.293
-14.964,144.193
-14.962,144.182
-22.966,148.837
-21.261,148.74
-21.262,148.747
-25.73,152.283
-25.439,152.393
-23.753,149.476
-23.745,149.468
-12.096,135.681
-34.459,150.882
-36.406,145.441
-17.59,145.479
-19.605,145.588
-12.452,136.523
-13.617,141.626
-14.144,141.656
-14.123,141.677
-14.141,141.668
-14.139,141.687
-13.626,141.606
-13.656,141.566
-13.672,141.603
-13.673,141.56
-13.299,141.859
-14.637,141.732
-14.649,141.73
-12.35,134.691
-12.393,134.698
-12.404,134.7
-12.352,134.677
-15.47,143.716
-15.481,143.724
-15.3,143.669
-15.492,143.719
-12.928,136.508
-12.843,136.135
-12.846,136.142
-12.804,136.217
-12.784,135.345
-12.786,135.34
-12.783,136.196
-12.807,136.2
-12.41,134.966
-12.421,134.968
-12.772,135.484
-12.758,135.497
-12.762,135.492
-12.751,135.49
-13.445,143.223
-11.482,133.462
-11.484,133.451
-11.802,133.321
-11.936,133.378
-11.242,132.243
-16.612,145.415
-22.967,148.85
-23.747,149.346
-23.745,149.339
-23.764,149.484
-24.182,146.107
-13.662,141.556
-12.841,142.132
-14.556,141.585
-25.374,152.554
-25.433,152.412
-25.431,152.387
-24.43,151.589
-26.307,151.274
-17.506,144.214
-15.656,145.132
-15.66,145.081
-15.656,145.124
-15.302,145.225
-15.3,145.215
-14.529,142.04
-12.839,142.116
-13.66,141.552
-12.677,135.368
-12.402,134.713
-12.141,134.765
-12.958,136.402
-12.96,136.408
-12.77,135.499
-12.811,136.206
-12.786,136.178
-12.84,136.153
-12.808,136.224
-12.761,135.482
-12.656,132.965
-12.652,132.926
-12.948,132.532
-12.381,132.169
-21.458,147.579
-21.456,147.59
-21.466,147.591
-21.478,147.572
-21.995,146.205
-22.004,146.204
-23.73,149.347
-23.761,149.477
-29.686,150.232
-12.01,142.072
-12.76,142.146
-14.609,141.827
-13.672,141.554
-13.672,141.555
-14.226,142.228
-13.153,141.935
-12.242,142.139
-22.966,148.833
-23.766,149.457
-26.78,152.418
-29.686,150.239
-24.189,146.101
-21.457,147.627
-21.455,147.6
-21.467,147.581
-21.477,147.582
-21.487,147.573
-21.446,147.599
-24.534,147.686
-24.533,147.694
-24.531,147.703
-17.511,144.31
-15.662,145.172
-15.651,145.174
-15.616,145.107
-16.989,138.847
-15.633,145.106
-15.66,145.089
-14.374,144.414
-14.405,144.553
-15.585,145.089
-25.687,151.306
-26.423,152.073
-22.959,150.51
-25.343,151.442
-25.787,152.254
-25.342,151.435
-15.302,144.827
-14.971,144.361
-14.423,144.522
-14.37,144.392
-14.391,144.38
-15.949,144.465
-16.038,144.443
-13.996,143.409
-17.53,144.332
-17.521,144.308
-14.301,144.41
-14.299,144.4
-14.389,144.392
-14.404,144.608
-14.591,144.433
-15.297,144.824
-33.043,148.712
