latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp
-22.772,114.922,359.8,1.1,1.1,2015-11-25,0618,Aqua,MODIS,99,6.1,319.8,64.5
-23.289,114.975,340,2.3,1.5,2017-01-20,0541,Aqua,MODIS,77,6.1,317.3,51.6
-22.492,114.925,319.6,1.7,1.3,2017-06-04,0547,Aqua,MODIS,61,6.1,308,18.2
-22.489,114.953,312.8,1,1,2017-06-06,1500,Terra,MODIS,86,6.1,289.7,13.6
-23.123,115.002,315.8,1,1,2017-08-11,0239,Terra,MODIS,59,6.1,301.8,7
-23.132,115,313.8,1,1,2017-08-11,0239,Terra,MODIS,53,6.1,301,5.6
-23.04,114.961,346.7,1,1,2017-12-26,0233,Terra,MODIS,88,6.1,315.7,29.5
-23.165,114.933,341.9,1,1,2017-12-26,0233,Terra,MODIS,73,6.1,315.6,17.8
-23.033,114.977,314.6,1.1,1.1,2017-12-26,1750,Aqua,MODIS,90,6.1,298.6,11.3
-23.139,114.932,311.3,1.1,1.1,2017-12-26,1750,Aqua,MODIS,81,6.1,297.7,8.3
-23.011,114.93,359.6,3.6,1.8,2017-12-27,0315,Terra,MODIS,99,6.1,309.2,399
-23.027,114.928,337,3.6,1.8,2017-12-27,0315,Terra,MODIS,71,6.1,308.9,100.6
-24.84,114.914,332.3,1.5,1.2,2011-12-27,1524,Terra,MODIS,100,6.1,299.6,52.3
-24.833,114.938,323.2,4.2,1.9,2011-12-27,1655,Aqua,MODIS,100,6.1,298,149.8
-24.824,114.918,395.5,1.3,1.1,2011-12-28,0221,Terra,MODIS,100,6.1,324.5,285.2
-24.812,114.907,340.9,1.3,1.1,2011-12-28,0221,Terra,MODIS,72,6.1,319.3,26.3
-24.854,114.916,336.2,2.5,1.5,2011-12-28,0641,Aqua,MODIS,62,6.1,317.4,43.9
-24.863,114.943,372,2.5,1.5,2011-12-28,0641,Aqua,MODIS,100,6.1,318.3,374.5
-24.877,114.947,337.8,2.5,1.5,2011-12-28,0641,Aqua,MODIS,76,6.1,315.9,58.4
-24.841,114.913,339.7,2.5,1.5,2011-12-28,0641,Aqua,MODIS,60,6.1,318,61.7
-24.872,114.935,331.5,2.3,1.5,2011-12-29,0303,Terra,MODIS,59,6.1,313,43
-24.789,114.913,337,1.9,1.3,2011-12-29,0546,Aqua,MODIS,67,6.1,319.8,35.8
-24.787,114.932,345.5,1.9,1.3,2011-12-29,0546,Aqua,MODIS,87,6.1,319.2,74.1
-24.877,114.93,349.6,1.9,1.3,2011-12-29,0546,Aqua,MODIS,91,6.1,322.5,88.8
-24.867,114.922,329.8,2,1.4,2011-12-30,0208,Terra,MODIS,63,6.1,310,30.2
-24.896,114.94,311.5,1.3,1.1,2011-12-30,1726,Aqua,MODIS,83,6.1,292.3,14.3
-24.903,114.934,336.2,1.4,1.2,2011-12-31,0251,Terra,MODIS,72,6.1,312.8,31.8
-24.908,114.909,333.1,3.1,1.7,2011-12-31,0534,Aqua,MODIS,63,6.1,311.3,74
-24.891,114.915,332.2,3.1,1.7,2011-12-31,0534,Aqua,MODIS,51,6.1,312.3,65.2
-24.863,114.905,346.1,3.1,1.7,2011-12-31,0534,Aqua,MODIS,88,6.1,313.4,184.6
-24.755,114.918,363.7,1,1,2011-12-31,1459,Terra,MODIS,100,6.1,298.9,100.2
-24.711,114.956,315.9,2.3,1.5,2011-12-31,1809,Aqua,MODIS,92,6.1,292.9,48
-24.709,114.934,309.9,2.3,1.5,2011-12-31,1809,Aqua,MODIS,79,6.1,290.9,32
-24.718,114.928,306.4,2.3,1.5,2011-12-31,1809,Aqua,MODIS,14,6.1,290.6,22.7
-24.718,114.914,335.7,3.3,1.7,2012-01-01,0156,Terra,MODIS,81,6.1,304.7,139.8
-24.733,114.91,322.7,3.3,1.7,2012-01-01,0156,Terra,MODIS,45,6.1,303.5,49.5
-24.725,114.947,327.8,3.3,1.7,2012-01-01,0156,Terra,MODIS,63,6.1,306.5,76.7
-24.9,114.916,330.8,3.3,1.7,2012-01-01,0156,Terra,MODIS,74,6.1,303.9,101.2
-24.712,114.91,343.2,1.1,1,2012-01-01,0617,Aqua,MODIS,84,6.1,319.4,23.4
-24.913,114.928,342.4,1.1,1,2012-01-01,0617,Aqua,MODIS,49,6.1,323.4,16.7
-24.922,114.93,344.1,1.1,1,2012-01-01,0617,Aqua,MODIS,77,6.1,322.2,20.9
-24.905,114.916,342.6,1.1,1,2012-01-01,0617,Aqua,MODIS,46,6.1,323.5,17.2
-24.914,114.918,355.8,1.1,1,2012-01-01,0617,Aqua,MODIS,97,6.1,323.6,47.4
-24.907,114.905,349.8,1.1,1,2012-01-01,0617,Aqua,MODIS,90,6.1,323.5,32.9
-24.906,114.909,338.3,1,1,2012-01-03,0605,Aqua,MODIS,60,6.1,318.2,10.3
-24.748,114.909,345.1,1,1,2012-01-03,0605,Aqua,MODIS,77,6.1,323.6,19.5
-25.179,114.909,336.9,1.9,1.3,2012-01-22,0635,Aqua,MODIS,78,6.1,308.8,31.6
-25.167,114.906,339.7,1.9,1.3,2012-01-22,0635,Aqua,MODIS,82,6.1,306.7,42.1
-25.138,114.917,322.4,1,1,2012-01-23,1505,Terra,MODIS,56,6.1,297.8,16.1
-25.074,114.916,312.6,1,1,2012-01-23,1505,Terra,MODIS,77,6.1,297.5,6.6
-25.236,114.905,350.7,1.2,1.1,2012-01-24,0623,Aqua,MODIS,92,6.1,316.2,40.7
-25.224,114.915,344,1.2,1.1,2012-01-24,0623,Aqua,MODIS,85,6.1,316.7,23.2
-25.202,114.916,371.8,1.2,1.1,2012-01-24,0623,Aqua,MODIS,100,6.1,318.8,119.7
-25.204,114.904,365.6,1.2,1.1,2012-01-24,0623,Aqua,MODIS,100,6.1,317.2,90.5
-25.191,114.926,342.1,1.2,1.1,2012-01-24,0623,Aqua,MODIS,51,6.1,317.3,17.2
-24.619,114.974,340.9,1.3,1.1,2012-01-24,0623,Aqua,MODIS,66,6.1,312.7,26.9
-24.617,114.987,355,1.3,1.1,2012-01-24,0623,Aqua,MODIS,96,6.1,314.2,65.2
-24.656,115.002,343.5,1.3,1.1,2012-01-24,0623,Aqua,MODIS,69,6.1,316.4,28.4
-25.244,114.936,337.7,1,1,2012-01-27,0233,Terra,MODIS,37,6.1,317.3,14
-25.245,114.946,337.3,1,1,2012-01-27,0233,Terra,MODIS,46,6.1,316.6,14.8
-25.242,114.926,343.1,1,1,2012-01-27,0233,Terra,MODIS,85,6.1,316.8,23.1
-25.227,114.949,347.6,1,1,2012-01-27,0233,Terra,MODIS,90,6.1,317.7,33.9
-25.248,114.905,333.7,1,1,2012-01-27,0233,Terra,MODIS,62,6.1,314.3,8.6
